"","X2017.12","X2018.12","X2019.12"
"매출액",3866,3909,4280
"매출원가",2510,2597,3096
"매출총이익",1356,1312,1184
"판매비와관리비",762,855,1052
"인건비",320,384,489
"유무형자산상각비",28,29,59
"연구개발비",84,96,98
"광고선전비",12,10,19
"판매비",123,170,158
"관리비",137,166,229
"기타원가성비용",NA,NA,NA
"기타",59,NA,NA
"영업이익",593,457,132
"영업이익(발표기준)",593,457,132
"금융수익",123,35,54
"이자수익",10,8,14
"배당금수익",NA,NA,NA
"외환이익",112,24,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,5
"기타금융수익",NA,NA,NA
"금융원가",159,236,252
"이자비용",126,147,165
"외환손실",30,79,69
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,6,2
"금융자산평가손실",NA,1,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,8
"기타금융원가",1,1,1
"기타수익",108,163,170
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,23,45
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,3,NA
"기타비용",203,131,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,9,4
"자산평가손실",NA,NA,NA
"자산손상차손",44,NA,NA
"기타대손상각비",0,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,8,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",467,296,20
"법인세비용",111,77,14
"계속영업이익",356,219,6
"중단영업이익",NA,NA,NA
"당기순이익",356,219,6
"지배주주순이익",353,220,14
"비지배주주순이익",2,-1,-8
"자산",7415,8318,8470
"유동자산",3334,4050,4006
"재고자산",1899,2936,2921
"유동생물자산",NA,NA,NA
"유동금융자산",10,12,4
"매출채권및기타유동채권",1160,907,864
"당기법인세자산",8,4,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",61,58,59
"현금및현금성자산",196,132,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4081,4268,4464
"유형자산",3928,4058,4007
"무형자산",22,71,64
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,28,27
"관계기업등지분관련투자자산",7,14,15
"장기매출채권및기타비유동채권",18,12,8
"이연법인세자산",24,22,104
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,64,239
"기타금융업자산",NA,NA,NA
"부채",4206,4970,5161
"유동부채",2785,3286,3424
"단기사채",NA,NA,NA
"단기차입금",1550,1651,2123
"유동성장기부채",507,730,634
"유동금융부채",NA,30,54
"매입채무및기타유동채무",665,814,562
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,13
"당기법인세부채",56,55,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1421,1683,1736
"사채",189,250,679
"장기차입금",1068,1192,759
"비유동금융부채",NA,80,87
"장기매입채무및기타비유동채무",8,9,10
"비유동종업원급여충당부채",92,105,131
"기타장기충당부채",NA,NA,NA
"이연법인세부채",64,47,71
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3209,3348,3310
"지배기업주주지분",3168,3308,3264
"자본금",160,160,160
"신종자본증권",NA,NA,NA
"자본잉여금",805,805,805
"기타자본",44,44,44
"기타포괄손익누계액",-145,-149,-134
"이익잉여금(결손금)",2304,2448,2390
"비지배주주지분",41,41,45
"영업활동으로인한현금흐름",505,315,344
"당기순손익",356,219,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",717,718,719
"퇴직급여",46,52,62
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",316,333,387
"무형자산상각비",7,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",129,76,113
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,8,0
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-342,-461,-187
"자산의감소(증가)",-400,-482,59
"부채의증가(감소)",41,17,-247
"정부보조금등의변동",17,5,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",601,400,425
"기타영업활동으로인한현금흐름",-96,-85,-81
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-85,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-723,-802,-422
"투자활동으로인한현금유입액",500,570,216
"유동금융자산의감소",468,391,51
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,13,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,NA,NA
"유형자산의감소",14,152,158
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,13,7
"(투자활동으로인한현금유출액)",1233,1379,648
"유동금융자산의증가",454,399,50
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",735,604,589
"무형자산의증가",32,19,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,353,1
"기타투자활동으로인한현금흐름",11,7,10
"재무활동으로인한현금흐름",280,423,107
"재무활동으로인한현금유입액",1827,1870,1561
"사채의증가",189,249,429
"차입금의증가",1387,1620,1126
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,6
"기타부채의증가",NA,NA,NA
"유상증자",208,NA,NA
"자기주식의처분",42,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",1374,1245,1238
"사채의감소",190,300,190
"차입금의감소",1184,485,472
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,460,536
"기타금융부채의감소",0,0,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-173,-202,-215
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-6,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",57,-64,23
"기초현금및현금성자산",140,196,132
"기말현금및현금성자산",196,132,156
