"","X2017.12","X2018.12","X2019.12"
"매출액",720,707,821
"매출원가",418,357,421
"매출총이익",302,350,400
"판매비와관리비",227,241,246
"인건비",65,66,77
"유무형자산상각비",15,17,23
"연구개발비",79,84,77
"광고선전비",3,4,3
"판매비",NA,NA,NA
"관리비",18,22,19
"기타원가성비용",NA,NA,NA
"기타",47,47,48
"영업이익",75,109,154
"영업이익(발표기준)",75,109,154
"금융수익",25,56,56
"이자수익",13,9,10
"배당금수익",0,0,NA
"외환이익",1,4,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,28,18
"금융자산평가이익",1,15,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,39,28
"이자비용",10,14,13
"외환손실",6,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,3,4
"금융자산평가손실",NA,19,8
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",90,124,176
"법인세비용",12,9,27
"계속영업이익",77,115,150
"중단영업이익",NA,NA,NA
"당기순이익",77,115,150
"지배주주순이익",80,116,146
"비지배주주순이익",-3,-1,4
"자산",1336,1536,1670
