"","X2017.12","X2018.12","X2019.12"
"매출액",279,364,474
"매출원가",182,217,276
"매출총이익",97,147,198
"판매비와관리비",93,104,126
"인건비",60,66,80
"유무형자산상각비",4,6,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,2
"관리비",17,22,24
"기타원가성비용",NA,NA,NA
"기타",12,9,13
"영업이익",4,43,72
"영업이익(발표기준)",4,43,72
"금융수익",2,2,3
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,5,5
"이자비용",3,4,5
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,42,70
"법인세비용",1,6,9
"계속영업이익",1,36,61
"중단영업이익",NA,NA,NA
"당기순이익",1,36,61
"지배주주순이익",1,36,61
"비지배주주순이익",NA,0,-1
"자산",628,710,755
"유동자산",201,265,264
"재고자산",1,15,2
"유동생물자산",NA,NA,NA
"유동금융자산",20,21,16
"매출채권및기타유동채권",76,116,116
"당기법인세자산",3,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,5
"현금및현금성자산",94,105,126
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",427,445,490
"유형자산",407,410,456
"무형자산",9,26,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,4,3
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,2,3
"이연법인세자산",2,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,NA
"기타금융업자산",NA,NA,NA
"부채",200,257,257
"유동부채",148,204,209
"단기사채",NA,NA,NA
"단기차입금",93,93,123
"유동성장기부채",3,22,12
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",29,49,47
"유동종업원급여충당부채",5,6,5
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,6,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,28,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,53,48
"사채",NA,NA,NA
"장기차입금",51,44,33
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",NA,6,11
"비유동종업원급여충당부채",1,3,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",428,453,497
"지배기업주주지분",428,452,497
"자본금",23,23,34
"신종자본증권",NA,NA,NA
"자본잉여금",187,187,176
"기타자본",0,0,-5
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",219,242,292
"비지배주주지분",NA,1,0
"영업활동으로인한현금흐름",47,67,113
"당기순손익",1,36,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,73,95
"퇴직급여",13,11,16
"종업원급여",4,1,0
"주식보상비",NA,NA,NA
"감가상각비",36,48,58
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",3,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-41,-31
"자산의감소(증가)",1,-66,20
"부채의증가(감소)",-6,25,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",53,66,123
"기타영업활동으로인한현금흐름",-6,1,-10
"이자수입",3,1,2
"이자지급(-)",-3,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-5,NA,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-157,-68,-86
"투자활동으로인한현금유입액",119,25,31
"유동금융자산의감소",118,21,27
"장기금융상품의감소",NA,2,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",276,92,117
"유동금융자산의증가",72,21,23
"장기금융상품의증가",0,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",199,49,89
"무형자산의증가",3,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,20,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",46,12,-7
"재무활동으로인한현금유입액",70,15,30
"사채의증가",NA,NA,NA
"차입금의증가",70,15,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,3,33
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,3,22
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",-64,12,21
"기초현금및현금성자산",157,94,105
"기말현금및현금성자산",94,105,126
