"","X2017.12","X2018.12","X2019.12"
"매출액",9502,10583,12087
"매출원가",8761,9449,10508
"매출총이익",741,1134,1579
"판매비와관리비",624,628,750
"인건비",281,288,329
"유무형자산상각비",45,50,135
"연구개발비",NA,NA,NA
"광고선전비",2,7,9
"판매비",41,36,26
"관리비",256,247,251
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",117,506,829
"영업이익(발표기준)",117,506,829
"금융수익",7,7,12
"이자수익",6,7,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",69,85,109
"이자비용",69,85,106
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,23,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,12
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,6,1
"충당부채환입액",0,NA,NA
"기타비용",8,9,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,442,740
"법인세비용",18,95,177
"계속영업이익",43,347,563
"중단영업이익",NA,NA,NA
"당기순이익",43,347,563
"지배주주순이익",37,336,560
"비지배주주순이익",6,11,3
"자산",5578,5957,8044
"유동자산",1860,2600,3389
"재고자산",637,1073,507
"유동생물자산",NA,NA,NA
"유동금융자산",128,93,150
"매출채권및기타유동채권",559,587,1838
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,161,42
"현금및현금성자산",520,687,851
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2888,2480,3733
"유형자산",2685,2203,2985
"무형자산",58,94,108
"비유동생물자산",NA,NA,NA
"투자부동산",20,19,19
"장기금융자산",99,126,141
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,10,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,29,445
"기타금융업자산",830,877,922
"부채",3918,3948,5423
"유동부채",2548,2279,4291
"단기사채",NA,NA,55
"단기차입금",1743,1127,1457
"유동성장기부채",408,361,1457
"유동금융부채",136,38,113
"매입채무및기타유동채무",142,467,648
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,102,252
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",114,186,310
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1369,1670,1132
"사채",NA,141,NA
"장기차입금",906,1131,604
"비유동금융부채",201,155,362
"장기매입채무및기타비유동채무",NA,10,26
"비유동종업원급여충당부채",25,31,35
"기타장기충당부채",46,26,25
"이연법인세부채",188,172,79
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,NA
"기타금융업부채",NA,NA,NA
"자본",1660,2009,2621
"지배기업주주지분",1466,1796,2480
"자본금",131,131,140
"신종자본증권",NA,NA,NA
"자본잉여금",475,500,509
"기타자본",-182,-195,-97
"기타포괄손익누계액",744,618,323
"이익잉여금(결손금)",298,742,1606
"비지배주주지분",195,213,140
"영업활동으로인한현금흐름",-39,1438,349
"당기순손익",43,347,563
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",217,337,586
"퇴직급여",23,30,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,68,199
"무형자산상각비",7,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,2
