"","X2017.12","X2018.12","X2019.12"
"매출액",32,215,567
"매출원가",26,189,513
"매출총이익",7,26,54
"판매비와관리비",60,94,140
"인건비",31,34,68
"유무형자산상각비",1,3,16
"연구개발비",15,19,17
"광고선전비",2,7,9
"판매비",1,6,0
"관리비",11,25,30
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-54,-68,-86
"영업이익(발표기준)",-54,-68,-86
"금융수익",1,7,31
"이자수익",1,3,6
"배당금수익",NA,0,NA
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,0
"금융자산평가이익",0,0,22
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,1,11
"이자비용",10,0,8
"외환손실",1,0,2
"대손상각비",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,1
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,9,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2
"지분법손익",NA,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-63,-70,-82
"법인세비용",NA,2,4
"계속영업이익",-63,-73,-86
"중단영업이익",NA,NA,NA
"당기순이익",-63,-73,-86
"지배주주순이익",-63,-76,-98
"비지배주주순이익",NA,3,12
"자산",137,751,964
"유동자산",101,417,460
"재고자산",5,50,39
"유동생물자산",NA,NA,NA
"유동금융자산",5,26,18
"매출채권및기타유동채권",13,154,205
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,7,19
"현금및현금성자산",76,179,179
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",36,334,504
"유형자산",24,41,101
"무형자산",6,171,166
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,93,133
"관계기업등지분관련투자자산",NA,17,79
"장기매출채권및기타비유동채권",NA,12,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,11
"기타금융업자산",NA,NA,NA
"부채",30,236,486
"유동부채",30,217,436
"단기사채",NA,NA,173
"단기차입금",11,25,48
"유동성장기부채",NA,3,18
"유동금융부채",NA,2,NA
"매입채무및기타유동채무",16,181,190
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,3,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,19,50
"사채",NA,NA,9
"장기차입금",NA,3,13
"비유동금융부채",NA,NA,11
"장기매입채무및기타비유동채무",NA,NA,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,16,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",108,515,478
"지배기업주주지분",108,447,394
"자본금",29,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",210,674,706
"기타자본",0,-57,-44
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-130,-207,-305
"비지배주주지분",NA,68,84
"영업활동으로인한현금흐름",-40,-60,-94
"당기순손익",-63,-73,-86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,24,67
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",11,0,13
"감가상각비",3,4,17
"무형자산상각비",0,2,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,6,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-6,-39
"자산의감소(증가)",-13,-70,-48
"부채의증가(감소)",10,65,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41,-61,-87
"기타영업활동으로인한현금흐름",0,1,-7
"이자수입",0,3,1
"이자지급(-)",0,0,-2
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-318,-159
"투자활동으로인한현금유입액",18,20,103
"유동금융자산의감소",16,20,51
