"","X2017.12","X2018.12","X2019.12"
"매출액",570,562,518
"매출원가",445,447,407
"매출총이익",125,116,111
"판매비와관리비",70,75,81
"인건비",35,34,33
"유무형자산상각비",7,11,15
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",11,13,17
"관리비",16,17,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",55,41,30
"영업이익(발표기준)",55,41,30
"금융수익",12,5,10
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",9,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,11
"이자비용",6,8,9
"외환손실",2,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,38,29
"법인세비용",16,7,5
"계속영업이익",47,30,24
"중단영업이익",NA,NA,NA
"당기순이익",47,30,24
"지배주주순이익",50,32,24
"비지배주주순이익",-4,-1,-1
"자산",986,1098,1192
"유동자산",512,473,611
"재고자산",227,220,242
"유동생물자산",NA,NA,NA
"유동금융자산",9,5,137
"매출채권및기타유동채권",133,131,130
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,5
"현금및현금성자산",140,115,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",473,625,580
"유형자산",427,569,551
"무형자산",9,9,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,34,11
"관계기업등지분관련투자자산",NA,3,3
"장기매출채권및기타비유동채권",NA,8,8
"이연법인세자산",4,2,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,NA,NA
"기타금융업자산",NA,NA,NA
"부채",278,372,450
"유동부채",266,210,266
"단기사채",NA,NA,NA
"단기차입금",133,159,198
"유동성장기부채",66,NA,3
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",57,51,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,162,184
"사채",NA,NA,NA
"장기차입금",NA,142,162
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",8,18,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",707,726,742
"지배기업주주지분",674,695,711
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",135,135,135
"기타자본",-18,-18,-18
"기타포괄손익누계액",-11,-10,-6
"이익잉여금(결손금)",524,543,555
"비지배주주지분",33,31,31
"영업활동으로인한현금흐름",45,72,57
"당기순손익",47,30,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,69,79
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,42,46
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,5,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-10,-23
"자산의감소(증가)",-19,10,-20
"부채의증가(감소)",-37,-19,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,85,69
"기타영업활동으로인한현금흐름",-6,-13,-12
"이자수입",1,1,2
"이자지급(-)",-6,-8,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-6,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-188,-128
"투자활동으로인한현금유입액",24,6,47
"유동금융자산의감소",NA,1,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,3,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",30,194,175
"유동금융자산의증가",1,3,150
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,3,1
"기타비유동금융자산의증가",7,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,NA
"유형자산의증가",18,182,24
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,92,51
"재무활동으로인한현금유입액",10,245,166
"사채의증가",NA,NA,NA
"차입금의증가",10,245,166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
