"","X2017.12","X2018.12","X2019.12"
"매출액",3548,4008,4823
"매출원가",1454,1629,1914
"매출총이익",2094,2379,2908
"판매비와관리비",1593,1828,2223
"인건비",420,464,533
"유무형자산상각비",5,10,31
"연구개발비",128,160,199
"광고선전비",395,407,466
"판매비",455,562,770
"관리비",189,224,222
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",501,551,686
"영업이익(발표기준)",501,551,686
"금융수익",32,102,112
"이자수익",12,18,22
"배당금수익",1,1,1
"외환이익",5,28,31
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,16,1
"금융자산평가이익",3,40,56
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",0,0,0
"금융원가",35,16,53
"이자비용",2,4,6
"외환손실",32,9,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,1
"금융자산평가손실",0,2,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",25,29,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,3
"로열티수익",NA,NA,NA
"수수료수익",2,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",7,18,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,-18,-8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",528,631,756
"법인세비용",119,137,166
"계속영업이익",409,494,591
"중단영업이익",NA,NA,NA
"당기순이익",409,494,591
"지배주주순이익",396,469,563
"비지배주주순이익",13,25,27
"자산",3733,4802,5444
"유동자산",2712,3004,3390
"재고자산",507,635,609
"유동생물자산",NA,NA,NA
"유동금융자산",435,574,845
"매출채권및기타유동채권",1115,1141,1170
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,36,63
"현금및현금성자산",631,618,703
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1021,1798,2054
"유형자산",694,1407,1581
"무형자산",43,44,42
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",213,225,311
"관계기업등지분관련투자자산",14,77,64
"장기매출채권및기타비유동채권",32,25,28
"이연법인세자산",15,11,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,14
"기타금융업자산",NA,NA,NA
"부채",938,1486,1590
"유동부채",802,924,1100
