"","X2017.12","X2018.12","X2019.12"
"매출액",22600,23604,37897
"매출원가",9880,12338,23276
"매출총이익",12720,11265,14621
"판매비와관리비",10475,9445,11927
"인건비",1967,2012,2826
"유무형자산상각비",498,336,574
"연구개발비",19,50,85
"광고선전비",2826,3748,4147
"판매비",1004,223,272
"관리비",4123,3007,3914
"기타원가성비용",NA,NA,NA
"기타",38,69,109
"영업이익",2245,1821,2694
"영업이익(발표기준)",2245,1821,2694
"금융수익",119,310,453
"이자수익",66,46,90
"배당금수익",13,21,28
"외환이익",30,51,231
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,78,1
"금융자산평가이익",NA,114,85
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,15
"기타금융수익",NA,NA,3
"금융원가",250,237,557
"이자비용",202,148,296
"외환손실",30,60,143
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,6
"금융자산평가손실",NA,15,68
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,6,38
"기타금융원가",3,7,5
"기타수익",46,571,103
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,129,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,3,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",378,804,1188
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",154,17,25
"자산평가손실",NA,NA,NA
"자산손상차손",8,424,609
"기타대손상각비",29,14,-23
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",61,-23,392
"지분법손익",61,-23,392
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1843,1639,1896
"법인세비용",409,210,853
"계속영업이익",1434,1429,1043
"중단영업이익",NA,413,-456
"당기순이익",1434,1842,586
"지배주주순이익",1309,1626,1042
"비지배주주순이익",126,216,-456
"자산",28018,67549,54349
"유동자산",6640,18066,16761
"재고자산",764,942,1205
"유동생물자산",NA,NA,NA
"유동금융자산",829,951,1132
"매출채권및기타유동채권",3725,9413,8852
"당기법인세자산",1,63,24
"계약자산",NA,134,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",156,2028,2798
"현금및현금성자산",1143,4534,2698
"매각예정비유동자산및처분자산집단",22,NA,51
"비유동자산",21379,49484,37588
"유형자산",8156,13982,9477
"무형자산",9503,18269,10379
"비유동생물자산",NA,NA,NA
"투자부동산",98,51,NA
"장기금융자산",1925,2764,2512
"관계기업등지분관련투자자산",957,12408,13326
"장기매출채권및기타비유동채권",298,688,210
"이연법인세자산",309,177,356
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",133,1083,1328
"기타금융업자산",NA,NA,NA
"부채",13177,33293,22830
"유동부채",7315,20218,16606
"단기사채",NA,NA,NA
"단기차입금",218,6928,1374
"유동성장기부채",1519,2009,2904
"유동금융부채",NA,0,247
"매입채무및기타유동채무",4464,9406,9247
"유동종업원급여충당부채",156,585,348
"기타단기충당부채",27,15,12
"당기법인세부채",316,199,993
"계약부채",NA,194,468
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",615,882,1001
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,13
"비유동부채",5862,13075,6224
"사채",5110,7623,2644
"장기차입금",NA,2705,249
"비유동금융부채",14,63,903
"장기매입채무및기타비유동채무",79,123,121
"비유동종업원급여충당부채",142,822,410
"기타장기충당부채",NA,22,10
"이연법인세부채",516,1640,1873
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,58,12
"기타금융업부채",NA,NA,NA
"자본",14841,34256,31519
"지배기업주주지분",10283,27632,29465
"자본금",311,1106,1106
"신종자본증권",NA,NA,NA
"자본잉여금",804,22450,23296
"기타자본",-124,-5117,-5119
"기타포괄손익누계액",51,-1505,-1273
"이익잉여금(결손금)",9241,10699,11455
"비지배주주지분",4558,6624,2054
"영업활동으로인한현금흐름",3300,5867,7434
"당기순손익",1434,1842,586
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3507,7024,12382
"퇴직급여",151,313,429
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1657,1802,2166
"무형자산상각비",789,3462,5422
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",29,18,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
