"","X2017.12","X2018.12","X2019.12"
"매출액",692,730,955
"매출원가",415,448,589
"매출총이익",277,282,366
"판매비와관리비",116,136,145
"인건비",59,72,87
"유무형자산상각비",5,6,13
"연구개발비",NA,NA,NA
"광고선전비",2,1,2
"판매비",19,12,-5
"관리비",30,33,40
"기타원가성비용",NA,NA,NA
"기타",1,10,9
"영업이익",161,147,221
"영업이익(발표기준)",161,147,221
"금융수익",3,13,21
"이자수익",1,2,4
"배당금수익",NA,NA,NA
"외환이익",2,11,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",NA,NA,NA
"금융원가",45,23,20
"이자비용",8,10,10
"외환손실",14,6,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,2,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,6,3
"기타금융원가",NA,NA,NA
"기타수익",14,6,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,24,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,15,8
"기타대손상각비",NA,0,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,119,216
"법인세비용",30,21,42
"계속영업이익",90,98,174
"중단영업이익",NA,NA,NA
"당기순이익",90,98,174
"지배주주순이익",68,73,131
"비지배주주순이익",22,25,43
"자산",1140,1271,1639
"유동자산",571,611,906
"재고자산",83,77,137
"유동생물자산",NA,NA,NA
"유동금융자산",17,31,68
"매출채권및기타유동채권",236,223,273
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,4,10
"현금및현금성자산",224,276,418
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",569,660,733
"유형자산",465,560,609
"무형자산",34,29,15
"비유동생물자산",NA,NA,NA
"투자부동산",15,1,2
"장기금융자산",24,34,45
"관계기업등지분관련투자자산",NA,6,6
"장기매출채권및기타비유동채권",10,9,0
"이연법인세자산",18,19,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,35
"기타금융업자산",NA,NA,NA
"부채",475,527,735
"유동부채",242,260,455
"단기사채",NA,NA,69
"단기차입금",90,83,88
"유동성장기부채",55,93,180
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",79,72,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,10,23
"계약부채",NA,1,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
