"","X2017.12","X2018.12","X2019.12"
"매출액",801,700,557
"매출원가",758,739,557
"매출총이익",43,-39,0
"판매비와관리비",122,154,140
"인건비",76,82,66
"유무형자산상각비",5,5,8
"연구개발비",NA,NA,NA
"광고선전비",0,2,NA
"판매비",4,2,33
"관리비",36,61,32
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-79,-192,-140
"영업이익(발표기준)",-79,-192,-140
"금융수익",12,13,9
"이자수익",12,10,9
"배당금수익",0,2,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,80,129
"이자비용",18,80,129
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",127,167,90
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,1,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,0
"기타비용",314,16,179
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,23
"기타대손상각비",NA,3,19
"충당부채전입액",8,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-273,-110,-350
"법인세비용",3,0,NA
"계속영업이익",-276,-110,-350
"중단영업이익",NA,-7,-66
"당기순이익",-276,-116,-416
"자산",993,1906,966
"유동자산",706,1001,618
"재고자산",1,22,8
"유동생물자산",NA,NA,NA
"유동금융자산",17,70,22
"매출채권및기타유동채권",41,124,36
"당기법인세자산",1,1,1
"계약자산",17,24,10
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,5,12
"현금및현금성자산",629,754,74
"매각예정비유동자산및처분자산집단",NA,NA,455
"비유동자산",286,906,348
"유형자산",19,6,5
"무형자산",12,9,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",169,758,267
"관계기업등지분관련투자자산",39,55,NA
"장기매출채권및기타비유동채권",48,77,69
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",218,1022,571
"유동부채",151,976,536
"단기사채",NA,284,93
"단기차입금",NA,NA,NA
"유동성장기부채",NA,439,306
"유동금융부채",40,156,19
"매입채무및기타유동채무",66,87,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",44,8,3
"당기법인세부채",NA,NA,NA
"계약부채",1,2,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,46,35
"사채",27,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",38,40,35
"기타장기충당부채",2,6,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",774,884,395
"자본금",455,472,742
"신종자본증권",NA,NA,NA
"자본잉여금",874,911,1089
"기타자본",1,11,1
"기타포괄손익누계액",-12,-12,-446
"이익잉여금(결손금)",-543,-498,-991
"영업활동으로인한현금흐름",-65,-283,-151
"당기순손익",-276,-116,-416
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",378,133,392
"퇴직급여",16,21,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",9,15,12
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,85
"사채상환손실",NA,NA,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,8
"종속기업관련손실",NA,9,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",134,177,91
"금융부채관련이익",116,7,20
"사채상환이익",NA,1,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
