"","X2017.12","X2018.12","X2019.12"
"매출액",76,861,729
"매출원가",67,567,485
"매출총이익",9,294,244
"판매비와관리비",77,356,368
"인건비",19,59,77
"유무형자산상각비",5,27,36
"연구개발비",27,26,26
"광고선전비",4,10,15
"판매비",1,203,174
"관리비",20,30,39
"기타원가성비용",NA,NA,NA
"기타",NA,1,0
"영업이익",-68,-62,-124
"영업이익(발표기준)",-68,-62,-124
"금융수익",4,11,27
"이자수익",4,9,9
"배당금수익",NA,NA,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,3
"기타금융수익",NA,NA,14
"금융원가",2,40,100
"이자비용",1,36,62
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,2,NA
"금융자산손상차손",0,1,NA
"파생상품손실",NA,NA,34
"기타금융원가",NA,NA,4
"기타수익",7,22,142
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,17,0
"충당부채환입액",NA,NA,NA
"기타비용",7,97,358
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,71,75
"기타대손상각비",NA,11,57
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,-165,-413
"법인세비용",NA,-3,3
"계속영업이익",-66,-163,-417
"중단영업이익",NA,NA,NA
"당기순이익",-66,-163,-417
"지배주주순이익",-66,-172,-280
"비지배주주순이익",NA,9,-136
"자산",376,1533,1481
"유동자산",309,692,666
"재고자산",12,110,81
"유동생물자산",NA,NA,NA
"유동금융자산",136,104,61
"매출채권및기타유동채권",20,85,80
"당기법인세자산",0,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,8
"현금및현금성자산",138,383,435
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",67,841,816
"유형자산",39,321,337
"무형자산",5,410,372
"비유동생물자산",NA,NA,NA
"투자부동산",NA,41,39
"장기금융자산",8,15,11
"관계기업등지분관련투자자산",8,3,NA
"장기매출채권및기타비유동채권",7,12,20
"이연법인세자산",NA,38,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",24,849,896
"유동부채",19,783,628
"단기사채",NA,596,453
"단기차입금",NA,107,36
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,72
"매입채무및기타유동채무",16,61,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",3,10,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,65,268
"사채",NA,NA,NA
"장기차입금",NA,NA,193
"비유동금융부채",NA,NA,9
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,21,17
"기타장기충당부채",3,3,3
"이연법인세부채",NA,41,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",352,684,585
"지배기업주주지분",352,235,238
"자본금",80,80,88
"신종자본증권",NA,NA,NA
"자본잉여금",763,873,1138
"기타자본",2,-68,-56
"기타포괄손익누계액",NA,18,16
"이익잉여금(결손금)",-493,-667,-948
"비지배주주지분",0,449,347
"영업활동으로인한현금흐름",-85,-88,-22
"당기순손익",-66,-163,-417
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,202,532
"퇴직급여",NA,6,8
"종업원급여",NA,NA,NA
"주식보상비",2,11,14
"감가상각비",4,18,23
"무형자산상각비",3,23,26
"계약부채전입액",NA,NA,NA
