"","X2017.12","X2018.12","X2019.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-61,-92,-256
"법인세비용",-6,-17,-4
"계속영업이익",-55,-75,-251
"중단영업이익",NA,NA,NA
"당기순이익",-55,-75,-251
"지배주주순이익",-55,-75,-248
"비지배주주순이익",NA,-1,-4
"자산",1236,1559,1680
"유동자산",717,899,1134
"재고자산",200,267,241
"유동생물자산",NA,NA,NA
"유동금융자산",62,262,68
"매출채권및기타유동채권",330,337,438
"당기법인세자산",1,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,15,4
"현금및현금성자산",80,18,384
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",519,660,546
"유형자산",382,408,384
"무형자산",46,64,48
"비유동생물자산",NA,NA,NA
"투자부동산",21,21,20
"장기금융자산",32,69,4
"관계기업등지분관련투자자산",4,25,11
"장기매출채권및기타비유동채권",14,27,18
"이연법인세자산",21,47,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,8
"기타금융업자산",NA,NA,NA
"부채",711,974,1056
"유동부채",501,858,951
"단기사채",19,446,555
"단기차입금",281,232,160
"유동성장기부채",29,32,32
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",156,122,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,49
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,18,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",210,116,105
"사채",105,NA,6
"장기차입금",98,108,88
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",6,6,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,2
"기타금융업부채",NA,NA,NA
"자본",525,584,624
"지배기업주주지분",525,582,623
"자본금",80,97,113
"신종자본증권",NA,NA,NA
"자본잉여금",393,511,750
"기타자본",-42,-42,NA
"기타포괄손익누계액",-13,-16,-26
"이익잉여금(결손금)",107,33,-215
"비지배주주지분",NA,2,2
"영업활동으로인한현금흐름",-57,-69,17
"당기순손익",-55,-75,-251
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,177,303
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,22,32
"무형자산상각비",3,4,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,21,45
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,77,25
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,8,4
"(현금유입이없는수익등차감)",9,29,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,15
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,17,4
"영업활동으로인한자산부채변동(운전자본변동)",-75,-128,4
"자산의감소(증가)",-124,-129,-54
"부채의증가(감소)",49,1,58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-38,-56,31
"기타영업활동으로인한현금흐름",-18,-13,-14
"이자수입",2,1,1
"이자지급(-)",-14,-16,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-7,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-322,99
"투자활동으로인한현금유입액",579,279,265
"유동금융자산의감소",554,263,224
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",25,16,39
"(투자활동으로인한현금유출액)",727,602,166
"유동금융자산의증가",622,512,145
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,29,NA
"유형자산의증가",38,16,16
"무형자산의증가",38,22,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,21,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",219,329,250
"재무활동으로인한현금유입액",697,737,784
"사채의증가",130,370,545
"차입금의증가",557,367,185
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,53
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",478,408,534
"사채의감소",NA,NA,195
"차입금의감소",463,390,259
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,18,20
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,55
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,0,0
"현금및현금성자산의증가",10,-62,365
"기초현금및현금성자산",70,80,18
"기말현금및현금성자산",80,18,384
