"","X2017.12","X2018.12","X2019.12"
"매출액",981,889,815
"매출원가",739,726,652
"매출총이익",242,163,163
"판매비와관리비",288,243,272
"인건비",146,113,135
"유무형자산상각비",29,29,24
"연구개발비",3,0,1
"광고선전비",2,1,1
"판매비",48,33,54
"관리비",61,54,48
"기타원가성비용",NA,NA,NA
"기타",NA,12,9
"영업이익",-46,-80,-110
"영업이익(발표기준)",-46,-80,-110
"금융수익",14,12,15
"이자수익",6,5,4
"배당금수익",0,2,NA
"외환이익",7,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,9
"기타금융수익",0,NA,0
"금융원가",32,29,39
"이자비용",25,24,23
"외환손실",6,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,0,13
"기타수익",21,26,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,21,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",128,80,171
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",83,48,132
"기타대손상각비",39,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-172,-152,-291
"법인세비용",6,-8,13
"계속영업이익",-178,-143,-304
"중단영업이익",NA,NA,NA
"당기순이익",-178,-143,-304
"지배주주순이익",-179,-42,-166
"비지배주주순이익",2,-101,-138
"자산",1473,1330,1004
"유동자산",814,723,401
"재고자산",118,80,30
"유동생물자산",NA,NA,NA
"유동금융자산",180,201,114
"매출채권및기타유동채권",420,255,143
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,9,2
"현금및현금성자산",94,179,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",659,607,603
"유형자산",193,179,237
"무형자산",241,216,189
"비유동생물자산",NA,NA,NA
"투자부동산",71,NA,NA
"장기금융자산",95,148,90
"관계기업등지분관련투자자산",15,15,66
"장기매출채권및기타비유동채권",17,12,9
"이연법인세자산",29,37,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",684,641,622
"유동부채",369,405,560
"단기사채",17,111,136
"단기차입금",53,53,160
"유동성장기부채",8,12,44
"유동금융부채",NA,NA,16
"매입채무및기타유동채무",273,211,198
"유동종업원급여충당부채",NA,NA,NA
