"","X2017.12","X2018.12","X2019.12"
"매출액",1861,2435,2261
"매출원가",1635,2062,1767
"매출총이익",226,373,494
"판매비와관리비",208,144,260
"인건비",46,51,60
"유무형자산상각비",2,2,2
"연구개발비",44,37,104
"광고선전비",0,0,1
"판매비",58,21,42
"관리비",57,33,52
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",18,229,233
"영업이익(발표기준)",18,229,233
"금융수익",10,70,10
"이자수익",4,5,7
"배당금수익",NA,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,61,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,2,2
"기타금융수익",NA,NA,NA
"금융원가",1,25,3
"이자비용",1,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,21,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,2
"기타금융원가",NA,NA,NA
"기타수익",16,45,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",62,6,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,0
"지분법손익",0,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,314,249
"법인세비용",0,60,53
