"","X2017.12","X2018.12","X2019.12"
"매출액",47,53,58
"매출원가",40,61,50
"매출총이익",6,-8,8
"판매비와관리비",39,72,77
"인건비",23,41,32
"유무형자산상각비",1,1,3
"연구개발비",6,7,6
"광고선전비",0,1,1
"판매비",0,1,2
"관리비",7,17,32
"기타원가성비용",NA,NA,NA
"기타",1,3,1
"영업이익",-32,-80,-70
"영업이익(발표기준)",-32,-80,-70
"금융수익",3,52,5
"이자수익",3,4,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,48,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,3
"금융원가",2,34,31
"이자비용",2,34,13
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,4
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,13
"기타수익",0,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,33,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-18,-72
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,-113,-185
"법인세비용",3,1,-13
"계속영업이익",-37,-113,-172
"중단영업이익",NA,NA,NA
"당기순이익",-37,-113,-172
"지배주주순이익",-37,-113,-171
"비지배주주순이익",NA,NA,-1
"자산",570,612,300
"유동자산",384,205,56
"재고자산",5,5,10
"유동생물자산",NA,NA,NA
"유동금융자산",NA,109,11
"매출채권및기타유동채권",9,8,6
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,1
