"","X2017.12","X2018.12","X2019.12"
"매출액",1282,1152,1184
"매출원가",1197,1053,1093
"매출총이익",85,100,91
"판매비와관리비",69,76,83
"인건비",23,26,30
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",8,8,9
"관리비",31,32,34
"기타원가성비용",NA,NA,NA
"기타",6,8,9
"영업이익",16,24,8
"영업이익(발표기준)",16,24,8
"금융수익",6,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",5,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,12,11
"이자비용",9,10,10
"외환손실",3,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,0
"기타수익",43,27,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,25,26
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,40,29
"법인세비용",9,-18,4
"계속영업이익",41,58,25
"중단영업이익",NA,NA,NA
"당기순이익",41,58,25
"자산",1371,1425,1411
"유동자산",373,367,397
"재고자산",78,81,78
"유동생물자산",NA,NA,NA
"유동금융자산",26,6,1
"매출채권및기타유동채권",155,129,161
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,25,22
"현금및현금성자산",99,126,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",999,1058,1014
"유형자산",956,1014,968
"무형자산",5,1,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,23,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,20,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,NA,NA
"기타금융업자산",NA,NA,NA
"부채",646,650,617
"유동부채",364,372,344
"단기사채",NA,NA,NA
"단기차입금",18,18,NA
"유동성장기부채",167,131,140
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",165,207,189
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,4,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,13,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",282,277,273
"사채",NA,NA,NA
"장기차입금",280,273,259
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",1,3,5
"비유동종업원급여충당부채",NA,1,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",725,775,794
"자본금",39,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",110,110,110
"기타자본",15,15,15
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",560,611,629
"영업활동으로인한현금흐름",150,215,140
"당기순손익",41,58,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",199,118,144
"퇴직급여",6,6,9
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",172,118,120
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,32,-11
"자산의감소(증가)",-62,12,-24
"부채의증가(감소)",22,19,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",198,206,156
"기타영업활동으로인한현금흐름",-48,8,-16
"이자수입",1,1,2
"이자지급(-)",-10,-11,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,26,NA
"법인세납부(-)",-39,-8,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-202,-138,-101
"투자활동으로인한현금유입액",65,25,19
"유동금융자산의감소",18,15,NA
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
