"","X2017.12","X2018.12","X2019.12"
"매출액",2871,2403,2845
"매출원가",2548,2146,2442
"매출총이익",323,258,403
"판매비와관리비",219,200,272
"인건비",82,84,105
"유무형자산상각비",8,7,13
"연구개발비",54,44,64
"광고선전비",0,0,7
"판매비",28,20,29
"관리비",42,30,40
"기타원가성비용",NA,NA,NA
"기타",5,14,14
"영업이익",104,58,131
"영업이익(발표기준)",104,58,131
"금융수익",49,163,83
"이자수익",14,19,17
"배당금수익",NA,NA,NA
"외환이익",23,49,52
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,54,NA
"금융자산평가이익",NA,4,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,37,1
"기타금융수익",NA,NA,2
"금융원가",111,60,272
"이자비용",24,30,56
"외환손실",86,18,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,2,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,4,177
"기타금융원가",NA,6,NA
"기타수익",17,9,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,92,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,8,2
"자산평가손실",NA,NA,NA
"자산손상차손",9,31,NA
"기타대손상각비",NA,10,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-5,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,73,-41
"법인세비용",-11,7,-23
"계속영업이익",37,66,-18
"중단영업이익",NA,NA,NA
"당기순이익",37,66,-18
"지배주주순이익",37,66,-18
"비지배주주순이익",NA,NA,NA
"자산",1860,1770,2543
"유동자산",1261,1213,1449
"재고자산",273,303,386
"유동생물자산",NA,NA,NA
"유동금융자산",58,87,42
"매출채권및기타유동채권",224,156,273
"당기법인세자산",1,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,57,19
"현금및현금성자산",656,607,727
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",599,558,1093
"유형자산",353,371,537
"무형자산",72,50,268
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,79
"장기금융자산",127,87,92
"관계기업등지분관련투자자산",5,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",42,50,102
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,15
"기타금융업자산",NA,NA,NA
"부채",676,556,1215
"유동부채",664,545,1194
"단기사채",147,72,425
"단기차입금",186,179,140
"유동성장기부채",NA,NA,NA
"유동금융부채",44,7,311
"매입채무및기타유동채무",282,277,294
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,7,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,10,21
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",10,8,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1184,1215,1328
"지배기업주주지분",1184,1215,1328
"자본금",95,95,108
"신종자본증권",NA,NA,NA
"자본잉여금",285,280,407
"기타자본",0,-29,-29
"기타포괄손익누계액",-19,-10,-17
"이익잉여금(결손금)",823,879,859
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-8,120,122
"당기순손익",37,66,-18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",171,178,423
"퇴직급여",13,11,10
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",58,50,60
"무형자산상각비",5,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,10,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,5,18
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",59,132,75
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,12
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,23
"영업활동으로인한자산부채변동(운전자본변동)",-137,10,-203
"자산의감소(증가)",14,25,-209
"부채의증가(감소)",-152,-15,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,122,127
"기타영업활동으로인한현금흐름",-20,-1,-4
"이자수입",12,19,30
"이자지급(-)",-17,-10,-20
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-10,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,-18,-536
"투자활동으로인한현금유입액",31,120,162
"유동금융자산의감소",0,107,80
"장기금융상품의감소",NA,NA,48
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",23,10,20
"무형자산의감소",1,3,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,2
"(투자활동으로인한현금유출액)",139,139,697
"유동금융자산의증가",14,38,107
"장기금융상품의증가",19,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,89,327
"무형자산의증가",27,8,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,222
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",235,-161,528
"재무활동으로인한현금유입액",235,0,603
"사채의증가",199,NA,602
"차입금의증가",36,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,152,75
"사채의감소",NA,115,17
"차입금의감소",NA,7,48
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,29,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-34,10,1
"현금및현금성자산의증가",85,-49,120
"기초현금및현금성자산",571,656,607
"기말현금및현금성자산",656,607,727
