"","X2017.12","X2018.12","X2019.12"
"매출액",184,297,487
"매출원가",143,274,375
"매출총이익",40,24,112
"판매비와관리비",42,81,106
"인건비",22,50,45
"유무형자산상각비",1,1,14
"연구개발비",2,2,NA
"광고선전비",0,1,5
"판매비",0,2,1
"관리비",17,24,41
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-1,-57,6
"영업이익(발표기준)",-1,-57,6
"금융수익",18,114,64
"이자수익",1,7,8
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,63,8
"금융자산평가이익",5,39,48
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,5,0
"금융원가",34,107,167
"이자비용",3,51,83
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",31,2,14
"금융자산평가손실",0,55,70
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,77,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,62,6
"기타대손상각비",NA,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-10,23
"지분법손익",-14,-10,23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-133,-88
"법인세비용",NA,NA,-4
"계속영업이익",-44,-133,-84
"중단영업이익",NA,NA,NA
"당기순이익",-44,-133,-84
"지배주주순이익",-43,-131,-87
"비지배주주순이익",-1,-2,3
"자산",848,1367,1566
"유동자산",194,538,266
"재고자산",5,1,2
"유동생물자산",NA,NA,NA
"유동금융자산",18,418,9
"매출채권및기타유동채권",36,40,50
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,36,36
"현금및현금성자산",107,43,163
"매각예정비유동자산및처분자산집단",NA,NA,5
"비유동자산",654,829,1300
"유형자산",5,45,39
"무형자산",159,140,306
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",345,503,793
"관계기업등지분관련투자자산",135,125,108
"장기매출채권및기타비유동채권",9,16,25
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,29
"기타금융업자산",NA,NA,NA
"부채",152,445,458
"유동부채",82,414,386
"단기사채",NA,283,248
"단기차입금",9,26,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",36,60,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,45,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,32,72
"사채",55,7,NA
"장기차입금",NA,0,NA
"비유동금융부채",NA,NA,14
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",14,20,26
"기타장기충당부채",NA,2,3
"이연법인세부채",NA,2,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",696,922,1108
"지배기업주주지분",696,885,1033
"자본금",133,199,254
"신종자본증권",NA,NA,NA
"자본잉여금",781,1021,1275
"기타자본",-127,-124,-201
"기타포괄손익누계액",-15,NA,NA
"이익잉여금(결손금)",-76,-210,-295
"비지배주주지분",NA,36,75
"영업활동으로인한현금흐름",-7,-20,45
"당기순손익",-44,-133,-84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,226,217
