"","X2017.12","X2018.12","X2019.12"
"매출액",62,52,36
"매출원가",76,60,44
"매출총이익",-14,-8,-8
"판매비와관리비",131,72,79
"인건비",12,13,12
"유무형자산상각비",16,18,36
"연구개발비",88,23,12
"광고선전비",0,2,6
"판매비",2,1,0
"관리비",12,14,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-145,-80,-87
"영업이익(발표기준)",-145,-80,-87
"금융수익",6,0,2
"이자수익",1,0,2
"배당금수익",NA,NA,NA
"외환이익",4,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,14,23
"이자비용",13,13,21
"외환손실",0,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,0
"기타수익",0,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,5,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-160,-96,-107
"법인세비용",NA,-5,NA
"계속영업이익",-160,-91,-107
"중단영업이익",NA,NA,NA
"당기순이익",-160,-91,-107
"지배주주순이익",-160,-91,-107
"비지배주주순이익",0,0,0
"자산",373,278,248
"유동자산",110,36,44
"재고자산",9,7,7
"유동생물자산",NA,NA,NA
"유동금융자산",41,1,1
"매출채권및기타유동채권",44,23,11
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",15,3,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",262,243,204
"유형자산",156,116,124
"무형자산",101,89,74
"비유동생물자산",NA,NA,NA
"투자부동산",NA,32,NA
"장기금융자산",3,4,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",190,186,233
"유동부채",138,134,217
"단기사채",NA,NA,99
"단기차입금",118,124,79
"유동성장기부채",3,1,32
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",16,9,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,52,16
"사채",39,41,NA
"장기차입금",NA,3,2
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,8,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",183,92,15
"지배기업주주지분",183,92,15
"자본금",112,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",842,842,851
"기타자본",NA,NA,NA
"기타포괄손익누계액",26,27,48
"이익잉여금(결손금)",-798,-889,-996
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-53,-73,-48
"당기순손익",-160,-91,-107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,44,67
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,7,23
"무형자산상각비",15,15,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,10,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-5,9
"자산의감소(증가)",-1,3,12
"부채의증가(감소)",3,-8,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,-62,-39
"기타영업활동으로인한현금흐름",-11,-10,-9
"이자수입",0,0,0
"이자지급(-)",-11,-10,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-45,36,28
"투자활동으로인한현금유입액",18,41,33
"유동금융자산의감소",18,41,1
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,32
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",63,5,6
"유동금융자산의증가",57,0,NA
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,1,1
"무형자산의증가",2,3,3
