"","X2017.12","X2018.12","X2019.12"
"매출액",2521,3569,4373
"매출원가",1039,1535,1873
"매출총이익",1483,2034,2501
"판매비와관리비",1339,1552,1904
"인건비",464,560,691
"유무형자산상각비",82,105,321
"연구개발비",9,10,3
"광고선전비",227,217,307
"판매비",NA,1,0
"관리비",484,604,524
"기타원가성비용",NA,NA,NA
"기타",74,55,59
"영업이익",144,482,596
"영업이익(발표기준)",144,482,596
"금융수익",4,22,32
"이자수익",4,13,9
"배당금수익",NA,NA,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,5
"금융자산평가이익",NA,8,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,4,20
"이자비용",2,2,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,4
"금융자산평가손실",1,3,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,76,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,40,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,6
"충당부채환입액",NA,0,NA
"기타비용",29,46,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,9,9
"자산평가손실",NA,NA,NA
"자산손상차손",9,22,5
"기타대손상각비",10,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,529,612
