"","X2017.12","X2018.12","X2019.12"
"매출액",2061,2450,2774
"매출원가",910,959,1071
"매출총이익",1151,1491,1703
"판매비와관리비",837,1088,1204
"인건비",172,180,196
"유무형자산상각비",29,29,37
"연구개발비",NA,NA,NA
"광고선전비",291,317,318
"판매비",94,101,108
"관리비",251,461,544
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",314,403,499
"영업이익(발표기준)",314,403,499
"금융수익",39,64,85
"이자수익",23,12,16
"배당금수익",6,21,28
"외환이익",6,2,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,7,1
"금융자산평가이익",NA,15,35
"금융자산손상차손환입",0,NA,NA
"파생상품이익",4,7,0
"기타금융수익",NA,NA,NA
"금융원가",30,38,24
"이자비용",NA,NA,4
"외환손실",6,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",19,8,2
"금융자산평가손실",NA,20,11
"금융자산손상차손",5,NA,NA
"파생상품손실",0,5,6
"기타금융원가",NA,NA,NA
"기타수익",45,34,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",13,16,30
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,44,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,35,16
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,418,585
"법인세비용",95,115,143
"계속영업이익",264,303,442
"중단영업이익",NA,NA,NA
"당기순이익",264,303,442
"지배주주순이익",265,NA,442
"비지배주주순이익",0,NA,NA
"자산",4259,4771,5197
"유동자산",721,772,778
"재고자산",256,257,274
"유동생물자산",NA,NA,NA
"유동금융자산",7,30,41
"매출채권및기타유동채권",209,203,213
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,33,35
"현금및현금성자산",216,212,178
"매각예정비유동자산및처분자산집단",NA,37,37
"비유동자산",3538,3999,4419
"유형자산",2630,3093,3477
"무형자산",11,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",809,882,916
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",74,NA,NA
"이연법인세자산",13,16,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,16
"기타금융업자산",NA,NA,NA
"부채",332,455,512
"유동부채",261,326,353
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,11
