"","X2017.12","X2018.12","X2019.12"
"매입채무및기타유동채무",595,593,525
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",44,71,50
"당기법인세부채",59,92,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",197,269,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",223,218,193
"사채",NA,NA,NA
"장기차입금",183,184,146
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",30,23,13
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,11,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1837,2146,2288
"지배기업주주지분",1812,2100,2239
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",375,375,375
"기타자본",-14,-23,-23
"기타포괄손익누계액",-55,-24,6
"이익잉여금(결손금)",1456,1721,1829
"비지배주주지분",25,46,50
"영업활동으로인한현금흐름",3,-85,66
"당기순손익",189,310,142
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",225,211,138
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,41,52
"무형자산상각비",9,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,11,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-309,-475,-74
"자산의감소(증가)",-500,-509,285
"부채의증가(감소)",18,-23,-95
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",173,56,-264
"*영업에서창출된현금흐름",96,35,190
"기타영업활동으로인한현금흐름",-92,-120,-124
"이자수입",5,10,11
"이자지급(-)",-11,-16,-18
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-87,-114,-118
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-245,-34,86
"투자활동으로인한현금유입액",86,960,1305
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",72,949,1269
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",5,0,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,11,31
"(투자활동으로인한현금유출액)",331,995,1218
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",116,847,1063
"관계기업등지분관련투자자산의증가",1,NA,2
"유형자산의증가",178,121,128
"무형자산의증가",14,8,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,18,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",90,195,-42
"재무활동으로인한현금유입액",253,437,849
"사채의증가",NA,NA,NA
"차입금의증가",253,422,849
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,15,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",142,221,860
"사채의감소",NA,NA,6
"차입금의감소",26,112,761
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",103,103,83
"기타금융부채의감소",NA,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,7,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-40,10,1
"현금및현금성자산의증가",-192,86,111
"기초현금및현금성자산",407,216,302
"기말현금및현금성자산",216,302,413
