"","X2017.12","X2018.12","X2019.12"
"기타자본",-18,-18,-18
"기타포괄손익누계액",0,0,47
"이익잉여금(결손금)",-3,-121,-231
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-11,-37,13
"당기순손익",-53,-118,-365
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,110,491
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,10
"무형자산상각비",5,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,11,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,11,258
"(현금유입이없는수익등차감)",2,31,174
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,33
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,13
"영업활동으로인한자산부채변동(운전자본변동)",-9,6,101
"자산의감소(증가)",16,18,9
"부채의증가(감소)",-22,-12,91
"정부보조금등의변동",-3,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,-33,53
"기타영업활동으로인한현금흐름",-1,-4,-40
"이자수입",0,0,4
"이자지급(-)",-1,-4,-42
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-286,-283
"투자활동으로인한현금유입액",19,205,67
"유동금융자산의감소",17,194,57
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,3
"(투자활동으로인한현금유출액)",6,491,350
"유동금융자산의증가",NA,369,144
"장기금융상품의증가",NA,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA
"관계기업등지분관련투자자산의증가",NA,112,180
"유형자산의증가",0,3,7
"무형자산의증가",2,2,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,428,170
"재무활동으로인한현금유입액",-3,470,310
"사채의증가",NA,218,200
"차입금의증가",NA,42,98
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,210,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",-6,NA,3
"(재무활동으로인한현금유출액)",14,42,141
"사채의감소",NA,NA,74
"차입금의감소",5,41,56
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,5
"기타금융부채의감소",2,0,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-14,105,-100
"기초현금및현금성자산",31,17,121
"기말현금및현금성자산",17,121,21
