"","X2017.12","X2018.12","X2019.12"
"매출액",459,589,319
"매출원가",439,500,446
"매출총이익",20,89,-127
"판매비와관리비",137,130,172
"인건비",39,32,36
"유무형자산상각비",7,27,27
"연구개발비",14,12,20
"광고선전비",NA,NA,NA
"판매비",32,9,22
"관리비",25,37,55
"기타원가성비용",NA,NA,NA
"기타",21,13,12
"영업이익",-117,-41,-299
"영업이익(발표기준)",-117,-41,-299
"금융수익",11,8,5
"이자수익",11,8,5
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",30,33,42
"이자비용",30,33,42
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,6,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,26
"자산처분(폐기)이익",16,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",37,51,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,37,1
"자산처분(폐기)손실",4,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,34
"기타대손상각비",9,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-119,-111,-349
"법인세비용",-4,-12,-26
"계속영업이익",-115,-99,-323
"중단영업이익",NA,-17,-51
"당기순이익",-115,-116,-375
"지배주주순이익",-116,-111,-357
"비지배주주순이익",1,-5,-18
"자산",1719,1765,1889
"유동자산",707,596,677
