"","X2017.12","X2018.12","X2019.12"
"매출액",13046,14396,14950
"매출원가",12237,13682,14230
"매출총이익",809,714,720
"판매비와관리비",285,389,358
"인건비",173,201,204
"유무형자산상각비",7,15,22
"연구개발비",31,33,37
"광고선전비",NA,NA,NA
"판매비",10,13,-1
"관리비",38,53,49
"기타원가성비용",NA,NA,NA
"기타",28,74,46
"영업이익",524,325,362
"영업이익(발표기준)",524,325,362
"금융수익",166,132,201
"이자수익",5,3,7
"배당금수익",6,5,1
"외환이익",18,71,127
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",37,20,3
"금융자산평가이익",5,5,3
"금융자산손상차손환입",NA,NA,0
"파생상품이익",93,28,59
"기타금융수익",NA,NA,NA
"금융원가",165,193,287
"이자비용",45,58,63
"외환손실",85,30,71
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",22,22,10
"금융자산평가손실",0,5,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,78,129
"기타금융원가",2,1,0
"기타수익",10,53,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,0
"자산평가이익",4,47,10
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,1
"기타비용",16,13,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,2,1
"자산평가손실",0,1,0
"자산손상차손",4,7,3
"기타대손상각비",1,1,1
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",99,65,88
"지분법손익",99,65,88
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",619,369,370
"법인세비용",117,105,97
"계속영업이익",503,265,274
"중단영업이익",-66,33,66
"당기순이익",437,297,339
"지배주주순이익",253,134,139
"비지배주주순이익",184,163,201
"자산",4681,5680,5595
"유동자산",2889,3533,3340
"재고자산",796,1290,610
"유동생물자산",NA,NA,NA
"유동금융자산",86,56,35
"매출채권및기타유동채권",1657,1532,1796
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,5
"배출권",NA,NA,NA
"기타유동자산",23,76,69
"현금및현금성자산",247,226,464
"매각예정비유동자산및처분자산집단",80,352,361
"비유동자산",1792,2147,2255
"유형자산",393,789,664
"무형자산",195,182,180
"비유동생물자산",NA,NA,NA
"투자부동산",295,228,361
"장기금융자산",345,279,257
"관계기업등지분관련투자자산",506,593,699
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",56,71,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,6,37
"기타금융업자산",NA,NA,NA
"부채",1988,2648,2280
"유동부채",1791,2161,1537
"단기사채",NA,NA,NA
"단기차입금",551,875,533
"유동성장기부채",230,226,216
"유동금융부채",NA,0,17
"매입채무및기타유동채무",951,969,658
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,9
"당기법인세부채",47,45,50
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,42,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",197,487,743
"사채",NA,NA,204
"장기차입금",34,298,360
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",30,26,2
"비유동종업원급여충당부채",20,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",112,159,173
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,0
"기타금융업부채",NA,NA,NA
"자본",2692,3031,3315
"지배기업주주지분",1647,1876,2017
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",531,531,529
"기타자본",-27,-26,-23
"기타포괄손익누계액",271,347,343
"이익잉여금(결손금)",789,940,1084
"비지배주주지분",1045,1155,1298
"영업활동으로인한현금흐름",33,-209,486
"당기순손익",437,297,339
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",321,328,433
"퇴직급여",13,20,19
"종업원급여",NA,NA,NA
"주식보상비",NA,1,2
"감가상각비",10,16,39
"무형자산상각비",5,7,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,1,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",263,211,212
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",4,47,10
"자산재평가이익",NA,NA,NA
"지분법관련이익",99,65,88
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-334,-473,52
"자산의감소(증가)",-211,-304,402
"부채의증가(감소)",-122,-169,-351
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,-59,612
"기타영업활동으로인한현금흐름",-127,-150,-126
"이자수입",5,3,8
"이자지급(-)",-44,-55,-62
"배당금수입",6,5,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-95,-103,-72
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",286,-321,-60
"투자활동으로인한현금유입액",632,315,82
"유동금융자산의감소",205,211,75
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",254,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,22,1
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,NA
"기타투자활동으로인한현금유입액",165,81,NA
"(투자활동으로인한현금유출액)",346,635,142
"유동금융자산의증가",68,145,21
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",159,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,66,77
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",48,394,41
"무형자산의증가",9,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",44,31,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-98,509,-186
"재무활동으로인한현금유입액",429,1339,794
"사채의증가",NA,NA,200
"차입금의증가",379,1339,585
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,NA,NA
"유상증자",49,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10
"(재무활동으로인한현금유출액)",478,755,892
"사채의감소",NA,NA,NA
"차입금의감소",462,725,844
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,30,28
"기타금융부채의감소",NA,NA,20
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-76,-88
"영업투자재무활동기타현금흐름",NA,NA,-4
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,1
"현금및현금성자산의증가",221,-21,237
"기초현금및현금성자산",27,247,226
"기말현금및현금성자산",247,226,464
