"","X2017.12","X2018.12","X2019.12"
"매출액",2410,2944,2829
"매출원가",547,595,464
"매출총이익",1864,2349,2365
"판매비와관리비",1653,2100,2205
"인건비",527,638,690
"유무형자산상각비",220,279,462
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,2,2
"관리비",873,1148,1017
"기타원가성비용",NA,NA,NA
"기타",32,34,34
"영업이익",211,249,160
"영업이익(발표기준)",211,249,160
"금융수익",4,4,6
"이자수익",4,4,6
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,63,83
"이자비용",31,63,82
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,10,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,47
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-6,0
"지분법손익",NA,-6,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",185,190,35
"법인세비용",21,67,6
"계속영업이익",164,123,28
"중단영업이익",NA,NA,NA
"당기순이익",164,123,28
"지배주주순이익",155,210,45
"비지배주주순이익",9,-88,-17
"자산",3813,4109,4558
"유동자산",2499,2377,2203
"재고자산",23,37,26
"유동생물자산",NA,NA,NA
"유동금융자산",66,56,113
"매출채권및기타유동채권",283,294,278
"당기법인세자산",NA,1,NA
"계약자산",NA,2,9
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",50,54,47
"현금및현금성자산",2077,1931,1730
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1314,1732,2355
"유형자산",690,847,1154
"무형자산",498,476,380
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",123,175,219
"관계기업등지분관련투자자산",NA,79,78
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,150,148
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,6,376
"기타금융업자산",NA,NA,NA
"부채",2242,2459,2936
"유동부채",1662,1887,2140
"단기사채",149,248,NA
"단기차입금",1073,1085,1134
"유동성장기부채",58,133,523
"유동금융부채",NA,NA,144
"매입채무및기타유동채무",308,357,275
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,5,14
"당기법인세부채",25,12,0
"계약부채",NA,14,28
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,32,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",579,572,796
"사채",NA,NA,NA
"장기차입금",543,520,505
"비유동금융부채",NA,NA,228
"장기매입채무및기타비유동채무",NA,NA,4
"비유동종업원급여충당부채",20,43,56
"기타장기충당부채",8,9,2
"이연법인세부채",9,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1571,1650,1622
"지배기업주주지분",1210,1575,1564
"자본금",130,173,171
"신종자본증권",NA,NA,NA
"자본잉여금",175,745,745
"기타자본",NA,-406,-403
"기타포괄손익누계액",NA,-1,-1
"이익잉여금(결손금)",904,1064,1053
"비지배주주지분",361,75,58
"영업활동으로인한현금흐름",390,198,516
"당기순손익",164,123,28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,451,659
"퇴직급여",22,30,36
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",178,227,402
"무형자산상각비",42,52,60
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,6,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-92,-89
"자산의감소(증가)",-59,-48,13
"부채의증가(감소)",27,-44,-101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",431,477,590
"기타영업활동으로인한현금흐름",-41,-279,-74
"이자수입",3,3,4
"이자지급(-)",-29,-63,-72
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-219,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",239,-476,-722
"투자활동으로인한현금유입액",20,170,102
"유동금융자산의감소",21,142,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",24,28,52
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",-28,NA,0
"(투자활동으로인한현금유출액)",-220,646,823
"유동금융자산의증가",34,123,122
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",49,93,84
"관계기업등지분관련투자자산의증가",NA,86,NA
"유형자산의증가",208,329,604
"무형자산의증가",4,15,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",-514,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",391,132,4
"재무활동으로인한현금유입액",4546,12114,11572
"사채의증가",599,249,1250
"차입금의증가",3947,11865,10322
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4134,11954,11535
"사채의감소",450,150,1250
"차입금의감소",3680,11798,9994
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,153
"기타금융부채의감소",NA,NA,138
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,3,0
"기타재무활동으로인한현금흐름",-21,-29,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",1020,-146,-201
"기초현금및현금성자산",1057,2077,1931
"기말현금및현금성자산",2077,1931,1730
