"","X2017.12","X2018.12","X2019.12"
"매출액",5708,1262,1269
"매출원가",4508,1047,1093
"매출총이익",1200,216,176
"판매비와관리비",194,153,172
"인건비",117,69,72
"유무형자산상각비",12,15,12
"연구개발비",15,32,44
"광고선전비",0,1,0
"판매비",2,1,4
"관리비",48,36,40
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",1006,63,4
"영업이익(발표기준)",1006,63,4
"금융수익",62,14,25
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",5,10,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",56,3,12
"기타금융수익",NA,NA,NA
"금융원가",98,17,17
"이자비용",4,0,2
"외환손실",92,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,4,6
"기타금융원가",0,9,7
"기타수익",2,18,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,2
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",971,77,9
"법인세비용",230,-3,-1
"계속영업이익",741,80,11
"중단영업이익",NA,NA,NA
"당기순이익",741,80,11
"지배주주순이익",741,81,16
"비지배주주순이익",NA,0,-5
"자산",1819,1433,1528
"유동자산",1035,591,618
"재고자산",141,97,27
"유동생물자산",NA,NA,NA
"유동금융자산",25,1,15
"매출채권및기타유동채권",265,126,298
"당기법인세자산",NA,NA,NA
"계약자산",NA,259,174
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,29,11
"현금및현금성자산",577,79,93
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",784,843,910
"유형자산",667,722,748
"무형자산",40,51,48
"비유동생물자산",NA,NA,NA
"투자부동산",39,NA,21
"장기금융자산",15,47,38
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,13
"이연법인세자산",24,22,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",529,134,232
"유동부채",528,130,230
"단기사채",NA,NA,NA
"단기차입금",NA,NA,140
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",82,72,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",83,2,2
"당기법인세부채",227,2,1
"계약부채",NA,5,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",136,48,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,3,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1291,1300,1296
"지배기업주주지분",1291,1298,1300
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",42,42,42
"기타자본",-9,-9,-9
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1185,1193,1194
"비지배주주지분",NA,1,-4
"영업활동으로인한현금흐름",627,-371,-83
"당기순손익",741,80,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",377,71,71
"퇴직급여",17,20,19
"종업원급여",63,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,18,19
"무형자산상각비",5,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,9,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",59,26,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-384,-277,-142
"자산의감소(증가)",80,-96,-82
"부채의증가(감소)",-464,-181,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",676,-152,-81
"기타영업활동으로인한현금흐름",-48,-219,-3
"이자수입",1,1,1
"이자지급(-)",-4,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-220,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-372,-51,-30
"투자활동으로인한현금유입액",11,48,1
"유동금융자산의감소",NA,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,8,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,37,NA
"기타투자활동으로인한현금유입액",3,0,0
"(투자활동으로인한현금유출액)",383,99,31
"유동금융자산의증가",25,24,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,2
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",348,67,25
"무형자산의증가",6,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-175,-76,127
"재무활동으로인한현금유입액",693,93,236
"사채의증가",NA,NA,NA
"차입금의증가",693,91,234
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,2,2
"(재무활동으로인한현금유출액)",853,96,94
"사채의감소",NA,NA,NA
"차입금의감소",853,96,94
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-72,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",-21,0,-1
"현금및현금성자산의증가",60,-498,14
"기초현금및현금성자산",517,577,79
"기말현금및현금성자산",577,79,93
