"","X2017.12","X2018.12","X2019.12"
"매출액",2448,2179,1976
"매출원가",2329,2044,1851
"매출총이익",119,135,125
"판매비와관리비",75,87,84
"인건비",44,48,42
"유무형자산상각비",4,3,4
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",13,46,25
"관리비",14,14,15
"기타원가성비용",NA,NA,NA
"기타",1,-25,-3
"영업이익",44,48,41
"영업이익(발표기준)",44,48,41
"금융수익",0,1,2
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,-1
"금융원가",32,27,36
"이자비용",44,46,43
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-12,-19,-7
"기타수익",22,10,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,0,107
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,6,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,24,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,54,12
"기타대손상각비",NA,3,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-16,-54
"지분법손익",3,-16,-54
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,10,-45
"법인세비용",0,7,-3
"계속영업이익",12,3,-42
"중단영업이익",7,-199,42
"당기순이익",19,-196,0
"지배주주순이익",18,-116,-7
"비지배주주순이익",1,-80,7
"자산",3072,2565,2321
"유동자산",1389,1192,830
"재고자산",627,354,321
"유동생물자산",NA,NA,NA
"유동금융자산",38,26,26
"매출채권및기타유동채권",704,563,417
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,8,0
"현금및현금성자산",13,13,46
"매각예정비유동자산및처분자산집단",NA,228,21
"비유동자산",1683,1373,1491
"유형자산",1236,897,583
"무형자산",9,1,6
"비유동생물자산",NA,NA,NA
"투자부동산",369,368,653
"장기금융자산",5,3,201
"관계기업등지분관련투자자산",58,98,49
