"","X2017.12","X2018.12","X2019.12"
"매출액",195,296,379
"매출원가",103,144,161
"매출총이익",92,152,218
"판매비와관리비",61,115,161
"인건비",32,49,67
"유무형자산상각비",4,6,7
"연구개발비",5,20,40
"광고선전비",2,2,3
"판매비",2,3,4
"관리비",15,35,40
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",32,38,57
"영업이익(발표기준)",32,38,57
"금융수익",7,140,71
"이자수익",1,8,6
"배당금수익",1,0,1
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,39,53
"금융자산평가이익",1,93,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,17,15
"이자비용",2,10,14
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,1,NA
"금융자산평가손실",3,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,3,NA
"기타수익",2,13,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,4,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,34,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,30,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,139,111
"법인세비용",0,0,0
"계속영업이익",32,139,111
"중단영업이익",-25,NA,NA
"당기순이익",7,139,111
"지배주주순이익",7,139,110
"비지배주주순이익",NA,0,0
"자산",1204,1254,1537
"유동자산",663,413,456
"재고자산",14,21,29
"유동생물자산",NA,NA,NA
"유동금융자산",590,299,333
"매출채권및기타유동채권",52,72,69
"당기법인세자산",0,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,3
"현금및현금성자산",5,17,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",541,841,1082
"유형자산",380,556,857
"무형자산",115,82,78
"비유동생물자산",NA,NA,NA
"투자부동산",15,88,72
"장기금융자산",22,101,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,13,23
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,NA,NA
"기타금융업자산",NA,NA,NA
"부채",722,579,686
"유동부채",199,61,489
"단기사채",NA,NA,410
"단기차입금",50,NA,NA
"유동성장기부채",45,NA,NA
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",101,54,65
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",NA,0,0
