"","X2017.12","X2018.12","X2019.12"
"매출액",329,515,731
"매출원가",180,291,385
"매출총이익",150,225,346
"판매비와관리비",130,164,217
"인건비",57,75,96
"유무형자산상각비",3,2,12
"연구개발비",20,28,32
"광고선전비",1,4,8
"판매비",5,6,11
"관리비",27,28,31
"기타원가성비용",NA,NA,NA
"기타",17,20,26
"영업이익",19,60,129
"영업이익(발표기준)",19,60,129
"금융수익",4,8,14
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",3,7,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",16,8,10
"이자비용",1,1,2
"외환손실",14,5,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,62,133
"법인세비용",-2,10,17
"계속영업이익",12,53,116
"중단영업이익",NA,NA,NA
"당기순이익",12,53,116
"지배주주순이익",12,53,116
"비지배주주순이익",NA,NA,NA
"자산",258,413,767
"유동자산",182,340,610
"재고자산",66,86,92
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,172
"매출채권및기타유동채권",72,126,198
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,29
"현금및현금성자산",40,122,120
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",76,73,156
"유형자산",16,14,60
"무형자산",33,37,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,5,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,17,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",111,150,191
"유동부채",85,110,126
"단기사채",NA,NA,NA
"단기차입금",49,34,9
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,18
"매입채무및기타유동채무",35,67,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,40,65
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,21
"장기매입채무및기타비유동채무",2,3,4
"비유동종업원급여충당부채",22,33,36
"기타장기충당부채",3,4,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",147,263,575
"지배기업주주지분",147,263,575
"자본금",27,28,33
"신종자본증권",NA,NA,NA
"자본잉여금",159,219,413
"기타자본",NA,7,7
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",-39,9,120
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",11,43,60
"당기순손익",12,53,116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,35,65
"퇴직급여",6,6,8
"종업원급여",0,1,1
"주식보상비",NA,NA,NA
"감가상각비",4,5,17
"무형자산상각비",4,6,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,1,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-42,-110
"자산의감소(증가)",60,-79,-108
"부채의증가(감소)",-74,37,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,45,65
"기타영업활동으로인한현금흐름",-1,-2,-5
"이자수입",0,0,1
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-21,-234
"투자활동으로인한현금유입액",NA,2,207
"유동금융자산의감소",NA,0,207
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",31,23,441
"유동금융자산의증가",0,NA,377
"장기금융상품의증가",NA,NA,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,5,13
"무형자산의증가",21,18,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,60,172
"재무활동으로인한현금유입액",32,87,206
"사채의증가",NA,NA,NA
"차입금의증가",26,11,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,68,200
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,7,7
"(재무활동으로인한현금유출액)",22,26,35
"사채의감소",NA,NA,NA
"차입금의감소",22,26,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-10,82,-2
"기초현금및현금성자산",50,40,122
"기말현금및현금성자산",40,122,120
