"","X2017.12","X2018.12","X2019.12"
"매출액",2396,2591,2889
"매출원가",1719,1830,2062
"매출총이익",677,761,827
"판매비와관리비",522,552,637
"인건비",152,154,186
"유무형자산상각비",19,19,38
"연구개발비",2,2,7
"광고선전비",80,90,87
"판매비",57,58,63
"관리비",199,218,242
"기타원가성비용",NA,NA,NA
"기타",13,11,14
"영업이익",155,208,190
"영업이익(발표기준)",155,208,190
"금융수익",4,20,13
"이자수익",2,4,4
"배당금수익",0,0,3
"외환이익",NA,5,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",0,7,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",1,3,6
"금융원가",15,13,14
"이자비용",7,13,4
"외환손실",7,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,4,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,14,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,34
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,1
"지분법손익",0,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",145,207,156
"법인세비용",32,61,44
"계속영업이익",113,146,113
