"","X2017.12","X2018.12","X2019.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,24,24
"현금및현금성자산",55,87,73
"매각예정비유동자산및처분자산집단",222,10,NA
"비유동자산",1054,1316,1284
"유형자산",104,95,72
"무형자산",4,195,111
"비유동생물자산",NA,NA,NA
"투자부동산",215,222,276
"장기금융자산",246,383,607
"관계기업등지분관련투자자산",471,406,216
"장기매출채권및기타비유동채권",14,15,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",729,577,700
"유동부채",708,563,633
"단기사채",141,436,287
"단기차입금",345,94,214
"유동성장기부채",25,NA,4
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",50,26,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",147,7,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,14,68
"사채",NA,NA,NA
"장기차입금",NA,NA,5
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",18,5,6
"비유동종업원급여충당부채",2,4,4
"기타장기충당부채",NA,5,6
"이연법인세부채",NA,NA,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",830,949,767
"지배기업주주지분",830,949,767
"자본금",206,222,328
"신종자본증권",NA,NA,NA
"자본잉여금",1032,926,1007
"기타자본",-11,-11,-11
"기타포괄손익누계액",-12,-82,152
"이익잉여금(결손금)",-386,-106,-709
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",15,-84,6
"당기순손익",-117,-115,-592
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,220,630
"퇴직급여",2,4,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,15,12
"무형자산상각비",0,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,14,26
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",12,2,34
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,55,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,201
"(현금유입이없는수익등차감)",17,118,72
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,31
"영업활동으로인한자산부채변동(운전자본변동)",0,-61,40
"자산의감소(증가)",10,13,-20
"부채의증가(감소)",-10,-73,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",15,-74,7
"기타영업활동으로인한현금흐름",NA,-11,0
"이자수입",NA,11,7
"이자지급(-)",NA,-22,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-325,-118,15
"투자활동으로인한현금유입액",251,327,165
"유동금융자산의감소",NA,0,10
"장기금융상품의감소",4,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",4,NA,NA
"기타비유동금융자산의감소",NA,NA,102
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",230,47,NA
"기타투자활동으로인한현금유입액",13,279,42
"(투자활동으로인한현금유출액)",582,445,149
"유동금융자산의증가",NA,10,NA
"장기금융상품의증가",12,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,63,2
"관계기업등지분관련투자자산의증가",457,4,NA
"유형자산의증가",4,2,3
"무형자산의증가",3,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,10,NA
"기타투자활동으로인한현금유출액",106,354,141
"기타투자활동으로인한현금흐름",6,NA,NA
"재무활동으로인한현금흐름",348,235,-36
"재무활동으로인한현금유입액",927,729,309
"사채의증가",140,394,100
"차입금의증가",370,181,165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,154,44
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",417,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",572,495,345
"사채의감소",347,38,251
"차입금의감소",225,457,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",38,32,-15
"기초현금및현금성자산",17,55,87
"기말현금및현금성자산",55,87,73
