"","X2017.12","X2018.12","X2019.12"
"매출액",1223,659,779
"매출원가",1029,552,619
"매출총이익",193,107,160
"판매비와관리비",114,103,124
"인건비",35,37,46
"유무형자산상각비",30,33,25
"연구개발비",10,5,7
"광고선전비",NA,NA,NA
"판매비",5,7,5
"관리비",20,20,29
"기타원가성비용",NA,NA,NA
"기타",14,2,12
"영업이익",79,4,36
"영업이익(발표기준)",79,4,36
"금융수익",39,69,36
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",9,13,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",29,45,8
"기타금융수익",NA,10,NA
"금융원가",105,91,90
"이자비용",41,54,31
"외환손실",49,17,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,17,9
"기타금융원가",0,2,30
"기타수익",19,2,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",10,1,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,3
"로열티수익",NA,NA,NA
"수수료수익",0,NA,0
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",13,4,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,3,NA
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,0
"지분법손익",-1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,-21,-8
"법인세비용",-6,-3,-9
"계속영업이익",23,-18,1
"중단영업이익",-246,-136,NA
"당기순이익",-223,-154,1
"지배주주순이익",-223,-154,1
"비지배주주순이익",NA,0,0
"자산",1504,1033,1202
"유동자산",777,360,535
"재고자산",75,22,23
"유동생물자산",NA,NA,NA
"유동금융자산",38,24,39
"매출채권및기타유동채권",545,253,401
"당기법인세자산",13,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,7,15
"현금및현금성자산",88,51,57
"매각예정비유동자산및처분자산집단",NA,3,NA
"비유동자산",727,673,667
"유형자산",353,315,318
"무형자산",215,216,207
"비유동생물자산",NA,NA,NA
"투자부동산",17,7,5
"장기금융자산",19,13,3
"관계기업등지분관련투자자산",54,12,13
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",64,98,107
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,13,15
"기타금융업자산",NA,NA,NA
"부채",1089,756,576
"유동부채",1003,677,460
"단기사채",260,139,4
"단기차입금",220,207,133
"유동성장기부채",98,70,71
"유동금융부채",43,47,6
"매입채무및기타유동채무",366,207,241
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,2,3
"당기법인세부채",8,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,78,116
"사채",21,39,16
"장기차입금",54,27,67
"비유동금융부채",1,0,18
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",10,12,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",414,277,626
"지배기업주주지분",414,277,626
"자본금",51,58,215
"신종자본증권",NA,NA,NA
"자본잉여금",532,533,724
"기타자본",-18,-19,-19
"기타포괄손익누계액",-10,-1,-1
"이익잉여금(결손금)",-141,-294,-292
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",63,127,-57
"당기순손익",-223,-154,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",303,273,138
"퇴직급여",9,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,45,32
"무형자산상각비",30,29,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,22,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,30
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,11,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,26,1
"(현금유입이없는수익등차감)",60,82,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,10,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,116,-148
"자산의감소(증가)",445,284,-154
"부채의증가(감소)",-391,-167,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",74,154,-41
