"","X2017.12","X2018.12","X2019.12"
"매출액",767,940,680
"매출원가",701,820,645
"매출총이익",66,119,35
"판매비와관리비",92,90,114
"인건비",43,46,49
"유무형자산상각비",9,9,8
"연구개발비",5,9,10
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",36,26,42
"기타원가성비용",NA,NA,NA
"기타",0,0,5
"영업이익",-27,29,-79
"영업이익(발표기준)",-27,29,-79
"금융수익",14,10,12
"이자수익",1,1,1
"배당금수익",NA,NA,0
"외환이익",13,8,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,14,108
"이자비용",2,2,20
"외환손실",5,10,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,0
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,72
"기타금융원가",NA,NA,NA
"기타수익",3,1,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,12,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,6
"자산평가손실",NA,NA,NA
"자산손상차손",3,7,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,14,-156
"법인세비용",0,5,-28
"계속영업이익",-22,9,-128
"중단영업이익",NA,NA,NA
"당기순이익",-22,9,-128
"지배주주순이익",-22,9,-128
"비지배주주순이익",NA,NA,NA
"자산",589,658,942
"유동자산",152,207,288
"재고자산",20,59,64
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,10
"매출채권및기타유동채권",76,90,72
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,18
"현금및현금성자산",51,54,124
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",437,451,654
"유형자산",232,216,437
"무형자산",40,38,11
"비유동생물자산",NA,NA,NA
"투자부동산",161,170,153
"장기금융자산",3,16,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,10,2
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,38
"기타금융업자산",NA,NA,NA
"부채",193,252,653
"유동부채",158,195,465
"단기사채",NA,NA,NA
"단기차입금",37,20,160
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,118
"매입채무및기타유동채무",120,172,186
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,57,187
"사채",NA,NA,175
"장기차입금",NA,17,NA
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",6,6,4
"비유동종업원급여충당부채",5,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,29,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",396,406,289
"지배기업주주지분",396,406,289
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",111,111,111
"기타자본",-17,-17,-17
"기타포괄손익누계액",-11,-12,0
"이익잉여금(결손금)",264,274,146
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",60,62,-97
"당기순손익",-22,9,-128
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,60,151
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,21,32
"무형자산상각비",5,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,8,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,23
"법인세수익",NA,NA,28
"영업활동으로인한자산부채변동(운전자본변동)",54,3,-57
"자산의감소(증가)",57,-53,-53
"부채의증가(감소)",-4,56,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,65,-91
"기타영업활동으로인한현금흐름",0,-3,-6
"이자수입",1,1,0
"이자지급(-)",-2,-2,-5
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-28,-59,-154
"투자활동으로인한현금유입액",5,3,31
"유동금융자산의감소",NA,NA,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,3,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,26
"(투자활동으로인한현금유출액)",33,62,185
"유동금융자산의증가",NA,14,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
