"","X2017.12","X2018.12","X2019.12"
"매출액",7102,7180,7717
"매출원가",6746,6629,7070
"매출총이익",356,551,647
"판매비와관리비",499,534,538
"인건비",199,232,257
"유무형자산상각비",12,21,24
"연구개발비",61,46,28
"광고선전비",NA,NA,NA
"판매비",128,135,120
"관리비",72,69,66
"기타원가성비용",NA,NA,NA
"기타",27,30,44
"영업이익",-143,17,109
"영업이익(발표기준)",-143,17,109
"금융수익",6,1,5
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",5,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",102,116,166
"이자비용",89,108,133
"외환손실",8,6,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",5,2,8
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",141,74,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",31,8,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,4,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",468,153,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",317,61,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,-5,-18
"지분법손익",21,-5,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-544,-181,-72
"법인세비용",-108,-12,27
"계속영업이익",-436,-169,-99
"중단영업이익",NA,NA,NA
"당기순이익",-436,-169,-99
"지배주주순이익",-404,-136,-117
"비지배주주순이익",-31,-33,18
"자산",5762,6354,6739
"유동자산",2622,3084,3375
"재고자산",964,1144,1140
"유동생물자산",NA,NA,NA
"유동금융자산",7,3,7
"매출채권및기타유동채권",1416,1732,1751
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",105,83,136
"현금및현금성자산",130,122,342
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3140,3270,3364
"유형자산",2456,2508,2501
"무형자산",234,193,175
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,28,30
"관계기업등지분관련투자자산",204,187,164
"장기매출채권및기타비유동채권",NA,NA,6
"이연법인세자산",218,203,193
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",4382,5052,5125
"유동부채",3173,3742,4306
"단기사채",NA,NA,NA
"단기차입금",1523,1704,1846
"유동성장기부채",350,404,558
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1287,1616,1891
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,1,5
"계약부채",NA,17,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1209,1311,819
"사채",NA,NA,67
"장기차입금",872,929,323
"비유동금융부채",NA,NA,9
"장기매입채무및기타비유동채무",6,9,14
"비유동종업원급여충당부채",281,331,356
"기타장기충당부채",27,15,18
"이연법인세부채",23,26,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1379,1302,1614
"지배기업주주지분",1266,1227,1527
"자본금",135,135,135
"신종자본증권",NA,NA,197
"자본잉여금",400,400,532
"기타자본",-5,-16,96
"기타포괄손익누계액",-43,100,108
"이익잉여금(결손금)",778,608,459
"비지배주주지분",113,74,87
"영업활동으로인한현금흐름",579,105,450
"당기순손익",-436,-169,-99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",907,630,682
"퇴직급여",73,75,65
"종업원급여",2,5,9
"주식보상비",NA,NA,NA
"감가상각비",303,304,317
"무형자산상각비",93,45,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
