"","X2017.12","X2018.12","X2019.12"
"매출액",515,610,590
"매출원가",417,479,453
"매출총이익",98,132,137
"판매비와관리비",93,90,84
"인건비",32,38,40
"유무형자산상각비",4,5,5
"연구개발비",11,9,8
"광고선전비",0,0,1
"판매비",21,15,7
"관리비",23,22,23
"기타원가성비용",NA,NA,NA
"기타",2,0,0
"영업이익",6,42,52
"영업이익(발표기준)",6,42,52
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,2
"이자비용",2,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,37,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",20,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",35,37,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,NA
"기타대손상각비",1,7,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1,42,30
"법인세비용",3,-4,8
"계속영업이익",-4,46,22
"중단영업이익",NA,NA,NA
"당기순이익",-4,46,22
"지배주주순이익",-4,46,22
"비지배주주순이익",0,0,0
"자산",657,770,754
"유동자산",244,232,286
"재고자산",41,54,52
"유동생물자산",NA,NA,NA
"유동금융자산",49,35,35
"매출채권및기타유동채권",82,108,99
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,14
"현금및현금성자산",64,27,86
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",414,538,468
"유형자산",210,196,193
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",192,322,263
"관계기업등지분관련투자자산",7,18,10
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",138,114,118
"유동부채",124,86,91
"단기사채",NA,NA,NA
"단기차입금",62,36,22
"유동성장기부채",NA,1,1
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",59,40,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,6,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,27,27
"사채",NA,NA,NA
"장기차입금",5,4,2
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",7,8,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,14,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",520,656,637
"지배기업주주지분",519,656,637
"자본금",234,234,234
"신종자본증권",NA,NA,NA
"자본잉여금",439,439,439
"기타자본",-39,-39,-39
"기타포괄손익누계액",-4,82,44
"이익잉여금(결손금)",-111,-60,-42
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",17,20,105
"당기순손익",-4,46,22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,71,91
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,29,34
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,7,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,32,20
