"","X2017.12","X2018.12","X2019.12"
"이익잉여금(결손금)",319,434,696
"비지배주주지분",3,3,3
"영업활동으로인한현금흐름",101,140,271
"당기순손익",33,107,267
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",183,133,150
"퇴직급여",20,24,26
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",50,65,92
"무형자산상각비",14,12,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,45,62
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,5,6
"종속회사관련이익",NA,6,NA
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-55,-118
"자산의감소(증가)",-68,-80,-44
"부채의증가(감소)",30,24,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,NA
"*영업에서창출된현금흐름",130,140,237
"기타영업활동으로인한현금흐름",-28,0,34
"이자수입",5,2,5
"이자지급(-)",-3,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,33
"법인세납부(-)",-30,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",61,10,-69
"투자활동으로인한현금유입액",293,113,69
"유동금융자산의감소",262,99,50
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,7,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",16,3,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,6
"(투자활동으로인한현금유출액)",232,103,138
"유동금융자산의증가",120,48,49
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,8,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,5,33
"유형자산의증가",48,29,41
"무형자산의증가",15,10,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-375,-101,-42
"재무활동으로인한현금유입액",32,35,73
"사채의증가",NA,NA,NA
"차입금의증가",32,35,73
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",407,136,115
"사채의감소",373,131,NA
"차입금의감소",5,5,89
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,7
"기타금융부채의감소",NA,NA,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,5
"환율변동효과",-6,0,-1
"현금및현금성자산의증가",-220,48,165
"기초현금및현금성자산",498,278,326
"기말현금및현금성자산",278,326,491
