"","X2017.12","X2018.12","X2019.12"
"매출액",3118,3212,3201
"매출원가",1125,1176,1352
"매출총이익",1992,2037,1849
"판매비와관리비",1483,1605,1544
"인건비",209,198,209
"유무형자산상각비",108,112,203
"연구개발비",49,45,36
"광고선전비",59,49,58
"판매비",8,13,11
"관리비",847,932,743
"기타원가성비용",NA,NA,NA
"기타",204,254,284
"영업이익",509,432,305
"영업이익(발표기준)",509,432,305
"금융수익",56,60,67
"이자수익",51,41,42
"배당금수익",NA,NA,NA
"외환이익",0,14,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",1,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,5,NA
"금융원가",119,102,212
"이자비용",96,93,157
"외환손실",9,6,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,2,23
"금융자산손상차손",2,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",11,1,15
"기타수익",47,16,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,3
"자산평가이익",NA,NA,2
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,78,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,9,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,19,23
"기타대손상각비",-5,42,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-8,-11
"지분법손익",-10,-8,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",461,321,137
"법인세비용",72,64,75
"계속영업이익",389,257,62
"중단영업이익",NA,NA,NA
"당기순이익",389,257,62
"지배주주순이익",374,245,52
"비지배주주순이익",16,11,10
"자산",6551,6442,8975
"유동자산",2389,2216,1727
"재고자산",459,614,715
"유동생물자산",NA,NA,NA
"유동금융자산",462,479,192
"매출채권및기타유동채권",782,607,504
"당기법인세자산",NA,NA,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",127,147,53
"현금및현금성자산",560,369,248
"매각예정비유동자산및처분자산집단",NA,NA,9
"비유동자산",4162,4226,7248
"유형자산",2871,3083,4616
"무형자산",93,84,130
"비유동생물자산",NA,NA,NA
"투자부동산",NA,89,88
"장기금융자산",501,256,365
"관계기업등지분관련투자자산",36,32,2
"장기매출채권및기타비유동채권",274,325,375
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",386,358,1672
"기타금융업자산",NA,NA,NA
"부채",3640,2926,5387
"유동부채",2589,1937,2014
"단기사채",NA,NA,NA
"단기차입금",858,748,952
"유동성장기부채",244,224,100
"유동금융부채",8,8,34
"매입채무및기타유동채무",1328,819,817
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",54,45,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",96,93,107
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,6
"비유동부채",1052,989,3373
"사채",NA,NA,347
"장기차입금",647,397,681
"비유동금융부채",275,485,2258
"장기매입채무및기타비유동채무",13,7,NA
"비유동종업원급여충당부채",36,25,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",81,75,59
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2911,3516,3588
"지배기업주주지분",2846,3442,3444
"자본금",199,199,399
"신종자본증권",NA,NA,NA
"자본잉여금",1225,1244,1133
"기타자본",-335,NA,NA
"기타포괄손익누계액",7,3,-35
"이익잉여금(결손금)",1749,1996,1947
"비지배주주지분",64,74,144
"영업활동으로인한현금흐름",538,-25,306
"당기순손익",389,257,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",432,534,584
"퇴직급여",28,21,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",174,194,186
"무형자산상각비",4,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,42,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",10,8,10
