"","X2017.12","X2018.12","X2019.12"
"매출액",1559,2273,2563
"매출원가",1310,1958,2188
"매출총이익",249,315,375
"판매비와관리비",221,260,314
"인건비",82,96,108
"유무형자산상각비",8,11,11
"연구개발비",49,51,54
"광고선전비",NA,0,0
"판매비",27,39,46
"관리비",55,61,95
"기타원가성비용",NA,NA,NA
"기타",NA,1,1
"영업이익",28,55,62
"영업이익(발표기준)",28,55,62
"금융수익",110,89,135
"이자수익",19,8,9
"배당금수익",NA,NA,NA
"외환이익",1,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",39,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",31,66,120
"기타금융수익",21,12,NA
"금융원가",98,126,175
"이자비용",49,43,38
"외환손실",2,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,1
"금융자산손상차손",7,NA,NA
"파생상품손실",41,79,133
"기타금융원가",NA,NA,NA
"기타수익",9,19,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,182,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,151,52
"기타대손상각비",14,8,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-11,-18
"지분법손익",NA,-11,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-156,-35
"법인세비용",2,9,-1
"계속영업이익",0,-164,-34
"중단영업이익",NA,NA,NA
"당기순이익",0,-164,-34
"지배주주순이익",0,-137,-26
"비지배주주순이익",NA,-27,-8
"자산",2044,2121,1857
"유동자산",1054,1157,983
"재고자산",122,529,260
"유동생물자산",NA,NA,NA
"유동금융자산",163,57,85
"매출채권및기타유동채권",514,361,432
"당기법인세자산",5,1,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,5,2
"배출권",NA,NA,NA
"기타유동자산",15,70,25
"현금및현금성자산",234,134,175
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",990,964,874
"유형자산",594,543,601
"무형자산",210,89,24
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,1
"장기금융자산",99,221,136
"관계기업등지분관련투자자산",NA,8,26
"장기매출채권및기타비유동채권",53,62,46
"이연법인세자산",24,32,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,1
"기타금융업자산",NA,NA,NA
"부채",1198,1407,1152
"유동부채",842,1238,971
"단기사채",NA,107,183
"단기차입금",304,344,270
"유동성장기부채",9,9,14
"유동금융부채",50,23,55
"매입채무및기타유동채무",403,406,364
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,15,3
"당기법인세부채",0,13,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,18,12
"배출부채",NA,NA,NA
"기타유동부채",68,303,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",356,169,181
"사채",238,80,NA
"장기차입금",96,32,126
"비유동금융부채",7,39,8
"장기매입채무및기타비유동채무",0,1,23
"비유동종업원급여충당부채",12,15,20
"기타장기충당부채",3,2,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",846,713,706
"지배기업주주지분",721,629,639
"자본금",55,60,65
"신종자본증권",NA,NA,NA
"자본잉여금",287,348,375
"기타자본",NA,NA,NA
"기타포괄손익누계액",-14,-31,-13
"이익잉여금(결손금)",393,251,211
"비지배주주지분",125,84,67
"영업활동으로인한현금흐름",-10,31,80
"당기순손익",0,-164,-34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",193,412,381
"퇴직급여",2,12,8
"종업원급여",NA,NA,1
"주식보상비",0,NA,0
"감가상각비",60,67,69
"무형자산상각비",7,14,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,8,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,11,18
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",145,91,137
"금융부채관련이익",NA,NA,NA
"사채상환이익",19,12,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-33,-120,-102
"자산의감소(증가)",45,20,214
"부채의증가(감소)",-77,-140,-315
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",15,36,108
"기타영업활동으로인한현금흐름",-26,-5,-28
"이자수입",19,10,6
"이자지급(-)",-35,-18,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-10,NA,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-120,-44
"투자활동으로인한현금유입액",310,182,190
"유동금융자산의감소",296,174,89
"장기금융상품의감소",NA,3,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,23
"파생상품의변동",8,NA,NA
