"","X2017.12","X2018.12","X2019.12"
"매출액",2250,2669,3086
"매출원가",663,805,1009
"매출총이익",1586,1863,2077
"판매비와관리비",1103,1371,1636
"인건비",180,216,248
"유무형자산상각비",11,19,61
"연구개발비",20,27,35
"광고선전비",62,87,139
"판매비",143,162,166
"관리비",665,860,984
"기타원가성비용",NA,NA,NA
"기타",22,1,2
"영업이익",483,492,441
"영업이익(발표기준)",483,492,441
"금융수익",41,81,145
"이자수익",22,29,39
"배당금수익",NA,2,5
"외환이익",19,48,60
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",NA,1,36
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,3
"기타금융수익",NA,NA,NA
"금융원가",70,28,59
"이자비용",1,2,6
"외환손실",68,20,42
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",NA,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,9
"기타금융원가",NA,NA,NA
"기타수익",10,7,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,2,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,2,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",0,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,0,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",450,550,531
"법인세비용",44,123,128
"계속영업이익",407,427,403
"중단영업이익",NA,NA,NA
"당기순이익",407,427,403
"지배주주순이익",407,427,403
