"","X2017.12","X2018.12","X2019.12"
"매출액",5227,4302,4189
"매출원가",4505,3522,3364
"매출총이익",722,780,824
"판매비와관리비",516,495,518
"인건비",126,136,144
"유무형자산상각비",8,8,18
"연구개발비",209,190,198
"광고선전비",NA,NA,NA
"판매비",64,64,77
"관리비",109,97,81
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",206,285,307
"영업이익(발표기준)",206,285,307
"금융수익",139,84,109
"이자수익",5,3,4
"배당금수익",NA,NA,NA
"외환이익",102,81,103
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",32,1,2
"기타금융수익",NA,NA,NA
"금융원가",163,110,103
"이자비용",12,14,15
"외환손실",150,84,75
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,12,13
"기타금융원가",NA,NA,NA
"기타수익",5,5,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,18,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,7,4
"자산처분(폐기)손실",5,4,3
"자산평가손실",6,NA,NA
"자산손상차손",0,NA,24
"기타대손상각비",0,1,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-13,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",156,233,281
"법인세비용",27,36,60
"계속영업이익",130,197,221
"중단영업이익",NA,NA,NA
"당기순이익",130,197,221
"지배주주순이익",129,196,221
"비지배주주순이익",0,0,0
"자산",2642,2930,2812
"유동자산",1656,1874,1819
"재고자산",542,703,645
"유동생물자산",NA,NA,NA
"유동금융자산",65,45,46
"매출채권및기타유동채권",888,973,849
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",69,29,70
"현금및현금성자산",92,123,208
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",986,1056,993
"유형자산",751,799,726
"무형자산",114,113,115
"비유동생물자산",NA,NA,NA
"투자부동산",NA,21,28
"장기금융자산",80,75,71
"관계기업등지분관련투자자산",10,1,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,22,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,26,24
"기타금융업자산",NA,NA,NA
"부채",984,1156,871
"유동부채",981,1131,852
"단기사채",NA,NA,NA
"단기차입금",264,417,356
"유동성장기부채",4,0,3
"유동금융부채",NA,2,12
"매입채무및기타유동채무",629,637,406
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,12
"당기법인세부채",25,55,46
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",54,14,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,26,19
"사채",NA,NA,NA
"장기차입금",2,10,7
"비유동금융부채",NA,NA,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,15,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1658,1773,1941
"지배기업주주지분",1658,1773,1940
"자본금",84,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",410,410,410
"기타자본",-34,-84,-115
"기타포괄손익누계액",-8,-9,-2
"이익잉여금(결손금)",1206,1372,1563
"비지배주주지분",0,0,1
"영업활동으로인한현금흐름",413,131,278
"당기순손익",130,197,221
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",221,227,290
"퇴직급여",21,20,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,116,132
"무형자산상각비",5,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,13,1
"(현금유입이없는수익등차감)",27,9,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",132,-244,-135
"자산의감소(증가)",200,-204,126
"부채의증가(감소)",-69,-40,-261
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",455,171,364
"기타영업활동으로인한현금흐름",-42,-40,-87
"이자수입",4,2,4
"이자지급(-)",-12,-13,-15
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-28,-76
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,-186,-67
"투자활동으로인한현금유입액",45,32,16
"유동금융자산의감소",11,7,5
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",25,9,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,11,1
"무형자산의감소",9,2,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,NA
"(투자활동으로인한현금유출액)",141,219,83
"유동금융자산의증가",6,0,9
"장기금융상품의증가",11,7,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",116,183,66
"무형자산의증가",1,3,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,21,NA
"기타투자활동으로인한현금유출액",7,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-292,87,-125
"재무활동으로인한현금유입액",15,164,0
"사채의증가",NA,NA,NA
"차입금의증가",2,161,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
