"","X2017.12","X2018.12","X2019.12"
"매출액",3252,2118,2229
"매출원가",2832,2073,2143
"매출총이익",419,45,85
"판매비와관리비",228,277,210
"인건비",108,133,120
"유무형자산상각비",13,13,14
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",6,7,6
"관리비",101,123,70
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",191,-233,-125
"영업이익(발표기준)",191,-233,-125
"금융수익",102,51,56
"이자수익",3,3,1
"배당금수익",1,1,1
"외환이익",26,37,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,NA,NA
"금융자산평가이익",NA,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",52,6,16
"기타금융수익",NA,NA,NA
"금융원가",227,118,134
"이자비용",92,85,91
"외환손실",120,19,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",11,NA,NA
"파생상품손실",5,13,21
"기타금융원가",NA,NA,NA
"기타수익",30,23,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,25,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,12,-1
"종속기업,공동지배기업및관계기업관련손익",-2,-2,0
"지분법손익",-2,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,-304,-156
"법인세비용",9,-8,-8
"계속영업이익",81,-296,-148
"중단영업이익",NA,NA,NA
"당기순이익",81,-296,-148
"지배주주순이익",81,-296,-148
"비지배주주순이익",0,0,0
"자산",4234,3654,3702
"유동자산",1788,1309,1407
"재고자산",63,45,50
"유동생물자산",NA,NA,NA
"유동금융자산",51,46,95
"매출채권및기타유동채권",1475,1081,1037
"당기법인세자산",2,9,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,63,73
