"","X2017.12","X2018.12","X2019.12"
"매출액",1795,1523,1470
"매출원가",1503,1279,1202
"매출총이익",292,244,268
"판매비와관리비",263,254,314
"인건비",77,77,74
"유무형자산상각비",5,5,8
"연구개발비",66,54,47
"광고선전비",4,0,0
"판매비",31,59,136
"관리비",78,58,50
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",29,-10,-46
"영업이익(발표기준)",29,-10,-46
"금융수익",6,3,2
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,1,NA
"기타금융수익",NA,NA,NA
"금융원가",27,29,29
"이자비용",27,26,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,5
"기타금융원가",NA,NA,NA
"기타수익",59,105,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,38,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,15,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,14,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,-45,-125
"지분법손익",6,-45,-125
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,-14,-166
"법인세비용",15,27,-27
"계속영업이익",5,-40,-139
"중단영업이익",NA,NA,NA
