"","X2017.12","X2018.12","X2019.12"
"매출액",3290,6694,7023
"매출원가",2738,5612,5921
"매출총이익",552,1082,1102
"판매비와관리비",335,459,624
"인건비",110,139,198
"유무형자산상각비",13,22,31
"연구개발비",65,135,191
"광고선전비",2,2,2
"판매비",76,64,77
"관리비",66,97,124
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",218,623,478
"영업이익(발표기준)",218,623,478
"금융수익",4,190,90
"이자수익",4,2,13
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,188,77
"기타금융수익",NA,NA,NA
"금융원가",74,195,259
"이자비용",74,120,114
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,66,145
"기타금융원가",NA,9,NA
"기타수익",41,58,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,84
"충당부채환입액",NA,NA,NA
"기타비용",145,132,220
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",6,17,118
"기타대손상각비",58,23,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-59,3,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,547,248
"법인세비용",18,85,-126
"계속영업이익",-33,462,374
"중단영업이익",NA,NA,0
"당기순이익",-33,462,374
"지배주주순이익",-68,393,213
"비지배주주순이익",36,69,161
"자산",4481,6675,9278
"유동자산",1650,2714,3677
"재고자산",757,1652,2312
"유동생물자산",NA,NA,NA
"유동금융자산",162,9,12
"매출채권및기타유동채권",485,866,780
"당기법인세자산",1,0,0
"계약자산",NA,NA,203
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,31,23
"현금및현금성자산",227,157,346
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",2832,3961,5601
"유형자산",2326,3416,5072
"무형자산",196,165,166
"비유동생물자산",NA,NA,NA
"투자부동산",73,70,67
"장기금융자산",21,271,129
"관계기업등지분관련투자자산",191,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,38,136
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,31
"기타금융업자산",NA,NA,NA
"부채",2637,4357,4809
"유동부채",1795,2590,2606
"단기사채",206,NA,NA
"단기차입금",848,1099,1361
"유동성장기부채",266,195,308
"유동금융부채",NA,NA,15
"매입채무및기타유동채무",410,1220,852
