"","X2017.12","X2018.12","X2019.12"
"매출액",224,324,359
"매출원가",146,141,183
"매출총이익",78,183,176
"판매비와관리비",32,141,139
"인건비",17,63,69
"유무형자산상각비",1,39,44
"연구개발비",6,12,9
"광고선전비",1,1,0
"판매비",0,3,-2
"관리비",8,19,17
"기타원가성비용",NA,NA,NA
"기타",NA,5,1
"영업이익",46,42,37
"영업이익(발표기준)",46,42,37
"금융수익",11,12,23
"이자수익",4,2,2
"배당금수익",0,NA,NA
"외환이익",0,9,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",6,1,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,5,7
"이자비용",NA,0,1
"외환손실",0,4,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,45,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,45,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,0,-5
"지분법손익",6,0,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,5,48
"법인세비용",13,12,11
"계속영업이익",49,-7,37
"중단영업이익",NA,NA,NA
"당기순이익",49,-7,37
"지배주주순이익",49,-1,32
"비지배주주순이익",NA,-6,4
"자산",1003,933,1088
"유동자산",474,453,644
"재고자산",12,12,11
"유동생물자산",NA,NA,NA
"유동금융자산",66,113,80
"매출채권및기타유동채권",252,198,317
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,26,19
"현금및현금성자산",129,104,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",529,480,444
"유형자산",8,47,47
"무형자산",354,272,235
"비유동생물자산",NA,NA,NA
"투자부동산",NA,2,2
"장기금융자산",60,50,43
"관계기업등지분관련투자자산",107,109,101
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,15
"기타금융업자산",NA,NA,NA
"부채",255,205,342
"유동부채",212,166,301
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",20,NA,6
"매입채무및기타유동채무",175,153,222
