"","X2017.12","X2018.12","X2019.12"
"매출액",5287,6402,5481
"매출원가",4082,5527,4996
"매출총이익",1205,874,484
"판매비와관리비",174,222,244
"인건비",74,72,77
"유무형자산상각비",2,2,2
"연구개발비",2,1,1
"광고선전비",5,18,15
"판매비",NA,5,-5
"관리비",66,120,149
"기타원가성비용",NA,NA,NA
"기타",25,4,4
"영업이익",1031,652,240
"영업이익(발표기준)",1031,652,240
"금융수익",17,43,37
"이자수익",17,28,30
"배당금수익",NA,5,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,1
"금융자산평가이익",NA,5,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,18,15
"이자비용",17,8,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,9,0
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,29,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,NA,21
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",4,3,3
"기타비용",12,57,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,NA,NA
"자산평가손실",0,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",1,41,87
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-55,-59
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1044,593,130
"법인세비용",269,172,32
"계속영업이익",775,421,98
"중단영업이익",NA,NA,NA
"당기순이익",775,421,98
"자산",3919,4724,4694
"유동자산",2850,3742,3791
"재고자산",545,957,674
"유동생물자산",NA,NA,NA
"유동금융자산",224,358,711
"매출채권및기타유동채권",928,1336,1282
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",688,583,847
"현금및현금성자산",465,509,277
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1069,982,903
"유형자산",85,90,101
"무형자산",9,9,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,40
"장기금융자산",691,599,486
"관계기업등지분관련투자자산",262,207,148
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,77,116
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1054,1740,1673
"유동부채",966,1565,1096
"단기사채",NA,NA,NA
"단기차입금",23,23,23
"유동성장기부채",140,NA,33
"유동금융부채",0,6,14
"매입채무및기타유동채무",618,850,679
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,82,26
"당기법인세부채",172,36,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,567,297
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,176,577
"사채",NA,NA,150
"장기차입금",NA,NA,183
"비유동금융부채",0,NA,1
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",88,175,242
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2864,2984,3021
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",57,57,57
"기타자본",NA,NA,NA
"기타포괄손익누계액",-8,-82,-104
"이익잉여금(결손금)",2311,2503,2563
"영업활동으로인한현금흐름",131,307,-217
"당기순손익",775,421,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",332,519,350
"퇴직급여",7,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,17
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,41,87
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,55,59
"(현금유입이없는수익등차감)",35,48,132
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-679,-317,-526
"자산의감소(증가)",23,-447,-27
"부채의증가(감소)",-701,130,-499
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",393,576,-210
"기타영업활동으로인한현금흐름",-263,-269,-8
"이자수입",8,20,30
"이자지급(-)",-18,-8,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-253,-280,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-450,-83,-326
"투자활동으로인한현금유입액",214,1371,2543
