"","X2017.12","X2018.12","X2019.12"
"매출액",805,1073,1237
"매출원가",NA,NA,NA
"매출총이익",805,1073,1237
"판매비와관리비",591,813,968
"인건비",123,175,220
"유무형자산상각비",53,52,61
"연구개발비",23,26,32
"광고선전비",32,32,35
"판매비",0,0,1
"관리비",332,488,571
"기타원가성비용",NA,NA,NA
"기타",28,39,46
"영업이익",214,260,270
"영업이익(발표기준)",214,260,270
"금융수익",11,10,19
"이자수익",11,10,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",0,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,17,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",24,4,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,28,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",0,NA,NA
"자산손상차손",16,9,12
"기타대손상각비",0,10,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,20
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",233,258,309
"법인세비용",50,61,70
"계속영업이익",183,197,239
"중단영업이익",NA,NA,NA
"당기순이익",183,197,239
"지배주주순이익",145,144,179
"비지배주주순이익",38,53,60
"자산",2134,2329,3010
"유동자산",1283,1314,2032
"재고자산",NA,4,NA
"유동생물자산",NA,NA,NA
"유동금융자산",126,160,648
"매출채권및기타유동채권",161,195,238
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,10
"현금및현금성자산",991,951,946
"매각예정비유동자산및처분자산집단",NA,NA,190
"비유동자산",851,1015,978
"유형자산",23,32,53
