"","X2017.12","X2018.12","X2019.12"
"기타금융업자산",NA,NA,NA
"부채",474,418,423
"유동부채",414,364,387
"단기사채",NA,NA,NA
"단기차입금",NA,30,44
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",124,144,131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,3
"당기법인세부채",47,91,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",242,96,182
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,54,35
"사채",NA,NA,NA
"장기차입금",29,24,2
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",4,3,3
"비유동종업원급여충당부채",8,8,18
"기타장기충당부채",7,7,8
"이연법인세부채",12,12,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1831,2207,2394
"지배기업주주지분",1827,2204,2394
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",65,65,65
"기타자본",NA,NA,NA
"기타포괄손익누계액",4,-6,-2
"이익잉여금(결손금)",1728,2115,2300
"비지배주주지분",3,3,NA
"영업활동으로인한현금흐름",465,223,230
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",314,519,374
"현금유출이없는비용등가산",139,65,100
"퇴직급여",40,38,59
"종업원급여",0,0,1
"주식보상비",NA,NA,NA
"감가상각비",20,16,14
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,NA,NA
"(현금유입이없는수익등차감)",71,94,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",38,4,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",196,-176,-38
"자산의감소(증가)",220,-79,-51
"부채의증가(감소)",-24,-97,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",578,314,395
"기타영업활동으로인한현금흐름",-112,-91,-165
"이자수입",NA,NA,NA
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-112,-90,-164
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-386,-183,-60
"투자활동으로인한현금유입액",1338,2509,2095
"유동금융자산의감소",78,1266,1093
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,3,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1236,1228,992
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,3,3
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",15,9,2
"(투자활동으로인한현금유출액)",1744,2717,2190
"유동금융자산의증가",211,1371,1071
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",195,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,4,2
"기타비유동금융자산의증가",1314,1220,891
"관계기업등지분관련투자자산의증가",NA,NA,181
"유형자산의증가",12,25,18
"무형자산의증가",1,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,85,18
"기타투자활동으로인한현금유출액",7,12,4
"기타투자활동으로인한현금흐름",20,25,35
"재무활동으로인한현금흐름",-54,-30,-89
"재무활동으로인한현금유입액",4,26,110
"사채의증가",NA,NA,NA
"차입금의증가",3,25,108
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,2,122
"사채의감소",NA,NA,NA
"차입금의감소",3,NA,116
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-54,-78
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,-2
"현금및현금성자산의증가",23,10,79
"기초현금및현금성자산",210,233,242
"기말현금및현금성자산",233,242,321
