"","X2017.12","X2018.12","X2019.12"
"매출액",264,306,336
"매출원가",214,289,271
"매출총이익",51,17,65
"판매비와관리비",85,65,80
"인건비",33,31,39
"유무형자산상각비",6,2,5
"연구개발비",5,1,9
"광고선전비",3,2,2
"판매비",5,6,3
"관리비",32,23,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-34,-48,-16
"영업이익(발표기준)",-34,-48,-16
"금융수익",6,5,8
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,5
"기타금융수익",NA,4,1
"금융원가",11,14,32
"이자비용",11,13,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,16
"기타금융원가",NA,NA,NA
"기타수익",1,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,10,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,83
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-43,-66,-124
"법인세비용",-2,NA,12
"계속영업이익",-42,-66,-136
"중단영업이익",NA,NA,NA
"당기순이익",-42,-66,-136
"지배주주순이익",-42,-66,-128
"비지배주주순이익",NA,NA,-8
"자산",606,600,851
"유동자산",142,165,256
"재고자산",88,87,121
"유동생물자산",NA,NA,NA
"유동금융자산",1,8,10
"매출채권및기타유동채권",45,50,67
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,1
"배출권",NA,NA,NA
"기타유동자산",4,1,2
"현금및현금성자산",3,19,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",464,436,595
"유형자산",448,425,379
"무형자산",10,4,195
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,7,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,6
"기타금융업자산",NA,NA,NA
"부채",376,335,464
"유동부채",247,214,203
"단기사채",73,34,37
"단기차입금",106,136,60
"유동성장기부채",16,8,31
"유동금융부채",13,4,24
"매입채무및기타유동채무",34,21,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",5,9,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",129,121,262
"사채",NA,NA,85
"장기차입금",112,104,88
"비유동금융부채",NA,NA,44
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,17,21
"기타장기충당부채",NA,NA,NA
