"","X2017.12","X2018.12","X2019.12"
"매출액",1498,1540,1798
"매출원가",1045,1044,1140
"매출총이익",453,496,658
"판매비와관리비",153,175,198
"인건비",57,53,89
"유무형자산상각비",6,6,7
"연구개발비",14,13,4
"광고선전비",3,3,3
"판매비",20,24,17
"관리비",54,77,77
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",301,321,460
"영업이익(발표기준)",301,321,460
"금융수익",2,3,9
"이자수익",2,3,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,1
"이자비용",2,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",58,28,54
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",47,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,17,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,7
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,5,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",324,334,489
"법인세비용",70,79,115
"계속영업이익",254,254,374
"중단영업이익",NA,NA,NA
"당기순이익",254,254,374
"지배주주순이익",263,259,371
"비지배주주순이익",-9,-5,3
"자산",1760,1987,2325
"유동자산",903,1137,1485
"재고자산",306,286,191
"유동생물자산",NA,NA,NA
"유동금융자산",33,15,322
"매출채권및기타유동채권",346,573,254
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,5
"현금및현금성자산",210,255,713
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",857,851,840
"유형자산",804,799,801
"무형자산",31,26,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,20,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,7,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",304,327,249
"유동부채",268,313,233
"단기사채",NA,NA,NA
"단기차입금",42,46,52
"유동성장기부채",0,30,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",130,181,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",55,47,71
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",41,10,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,14,17
"사채",NA,NA,NA
"장기차입금",30,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",5,6,9
"비유동종업원급여충당부채",NA,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1456,1661,2076
"지배기업주주지분",1457,1655,2068
"자본금",47,47,55
"신종자본증권",NA,NA,NA
"자본잉여금",108,98,160
"기타자본",-23,-49,-49
"기타포괄손익누계액",-20,-19,-18
"이익잉여금(결손금)",1345,1578,1920
"비지배주주지분",-1,5,8
"영업활동으로인한현금흐름",37,90,762
"당기순손익",254,254,374
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,174,197
"퇴직급여",10,11,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,19,21
"무형자산상각비",5,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,11,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
