"","X2017.12","X2018.12","X2019.12"
"매출액",1076,1063,1670
"매출원가",NA,NA,NA
"매출총이익",1076,1063,1670
"판매비와관리비",924,861,1384
"인건비",146,158,166
"유무형자산상각비",6,12,30
"연구개발비",34,43,46
"광고선전비",35,38,42
"판매비",18,24,69
"관리비",108,135,142
"기타원가성비용",576,452,891
"기타",0,NA,NA
"영업이익",152,202,285
"영업이익(발표기준)",152,202,285
"금융수익",11,11,15
"이자수익",10,9,13
"배당금수익",NA,2,0
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,4
"이자비용",1,1,2
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2
"자산처분(폐기)이익",0,NA,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,2,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,2
"자산평가손실",NA,NA,10
"자산손상차손",2,NA,3
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",155,209,293
"법인세비용",20,45,58
"계속영업이익",135,164,236
"중단영업이익",NA,NA,NA
"당기순이익",135,164,236
"지배주주순이익",135,164,236
"비지배주주순이익",0,0,0
