"","X2017.12","X2018.12","X2019.12"
"매출액",12383,12865,14298
"매출원가",11889,12395,13645
"매출총이익",494,470,653
"판매비와관리비",571,594,600
"인건비",234,243,223
"유무형자산상각비",54,39,48
"연구개발비",0,1,1
"광고선전비",1,1,1
"판매비",222,230,248
"관리비",60,72,71
"기타원가성비용",NA,NA,NA
"기타",0,9,9
"영업이익",-77,-125,53
"영업이익(발표기준)",-77,-125,53
"금융수익",62,49,53
"이자수익",11,15,9
"배당금수익",NA,NA,2
"외환이익",50,33,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,4
"기타금융수익",NA,NA,NA
"금융원가",199,228,199
"이자비용",105,148,163
"외환손실",91,51,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,5,8
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,16,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,9,NA
"기타금융원가",NA,NA,NA
"기타수익",55,30,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,5,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,29,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",4,8,44
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-184,-302,-124
"법인세비용",-6,-52,39
"계속영업이익",-177,-250,-162
"중단영업이익",NA,NA,NA
"당기순이익",-177,-250,-162
"지배주주순이익",-107,-168,-155
"비지배주주순이익",-71,-83,-8
"자산",8286,8667,8712
"유동자산",2944,2860,2949
"재고자산",778,798,811
"유동생물자산",NA,NA,NA
"유동금융자산",401,129,18
"매출채권및기타유동채권",1415,1578,1763
"당기법인세자산",4,6,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",218,237,221
"현금및현금성자산",128,112,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5343,5807,5763
"유형자산",5013,5180,5194
"무형자산",148,168,189
"비유동생물자산",NA,NA,NA
"투자부동산",24,32,32
"장기금융자산",106,361,219
"관계기업등지분관련투자자산",1,1,2
"장기매출채권및기타비유동채권",3,NA,14
"이연법인세자산",33,51,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,15,41
"기타금융업자산",NA,NA,NA
"부채",6332,6886,7091
"유동부채",5140,5526,6009
"단기사채",NA,NA,198
"단기차입금",1974,2475,2452
"유동성장기부채",563,266,432
"유동금융부채",0,2,19
"매입채무및기타유동채무",2550,2739,2810
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,12,30
"당기법인세부채",12,4,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,28,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1192,1360,1082
"사채",NA,236,58
"장기차입금",652,485,287
"비유동금융부채",2,18,24
"장기매입채무및기타비유동채무",3,3,7
"비유동종업원급여충당부채",360,492,558
"기타장기충당부채",26,23,45
"이연법인세부채",147,102,104
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1954,1781,1621
"지배기업주주지분",1108,1017,876
"자본금",101,101,101
"신종자본증권",NA,NA,NA
"자본잉여금",453,559,566
"기타자본",-56,-56,-56
"기타포괄손익누계액",-22,-24,-17
"이익잉여금(결손금)",632,438,283
"비지배주주지분",846,764,745
"영업활동으로인한현금흐름",671,381,466
"당기순손익",-177,-250,-162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",887,968,1147
"퇴직급여",101,98,107
"종업원급여",NA,18,21
"주식보상비",NA,NA,NA
"감가상각비",569,594,676
"무형자산상각비",25,31,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,79,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,52,NA
"영업활동으로인한자산부채변동(운전자본변동)",146,-150,-348
"자산의감소(증가)",145,-191,-287
"부채의증가(감소)",1,41,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",803,489,597
"기타영업활동으로인한현금흐름",-132,-108,-131
"이자수입",7,12,24
"이자지급(-)",-105,-104,-141
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-15,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-808,-816,-366
"투자활동으로인한현금유입액",371,963,929
"유동금융자산의감소",276,921,885
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,5,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",86,22,34
"무형자산의감소",1,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,15,NA
"(투자활동으로인한현금유출액)",1179,1778,1295
"유동금융자산의증가",470,921,624
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,3,19
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",653,796,609
"무형자산의증가",20,33,42
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,8,NA
"기타투자활동으로인한현금유출액",35,18,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",186,423,-85
"재무활동으로인한현금유입액",7238,7480,7596
"사채의증가",NA,280,NA
"차입금의증가",7238,7100,7596
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,100,NA
"(재무활동으로인한현금유출액)",7044,7057,7680
"사채의감소",NA,NA,NA
"차입금의감소",7044,7057,7659
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-5,2
"현금및현금성자산의증가",46,-16,17
"기초현금및현금성자산",83,128,112
"기말현금및현금성자산",128,112,129
