"","X2017.12","X2018.12","X2019.12"
"매출액",136,278,448
"매출원가",55,82,98
"매출총이익",81,196,350
"판매비와관리비",55,142,271
"인건비",22,39,53
"유무형자산상각비",5,12,24
"연구개발비",NA,NA,0
"광고선전비",9,12,15
"판매비",2,0,3
"관리비",17,79,176
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",27,54,79
"영업이익(발표기준)",27,54,79
"금융수익",0,40,83
"이자수익",0,1,2
"배당금수익",NA,17,21
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,22,13
"기타금융수익",NA,NA,30
"금융원가",9,21,95
"이자비용",3,12,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",2,NA,NA
"파생상품손실",5,2,66
"기타금융원가",NA,7,NA
"기타수익",0,12,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,1
"기타비용",9,25,123
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,27
"기타대손상각비",7,13,75
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,60,-41
"법인세비용",3,4,-1
"계속영업이익",5,56,-40
"중단영업이익",-189,127,NA
"당기순이익",-184,183,-40
"지배주주순이익",-184,183,-40
"비지배주주순이익",NA,NA,NA
"자산",622,686,977
"유동자산",408,189,396
"재고자산",NA,1,NA
"유동생물자산",NA,NA,NA
"유동금융자산",24,26,226
"매출채권및기타유동채권",44,87,103
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,4
"현금및현금성자산",18,47,38
"매각예정비유동자산및처분자산집단",319,25,25
"비유동자산",214,497,581
"유형자산",7,9,37
"무형자산",170,336,292
"비유동생물자산",NA,NA,NA
"투자부동산",NA,126,125
"장기금융자산",34,NA,NA
"관계기업등지분관련투자자산",NA,NA,71
"장기매출채권및기타비유동채권",NA,9,26
"이연법인세자산",2,5,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,5
"기타금융업자산",NA,NA,NA
"부채",263,432,321
"유동부채",255,429,242
"단기사채",NA,226,56
"단기차입금",40,25,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,75,68
"매입채무및기타유동채무",32,59,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,6,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,13,11
"매각예정으로분류된처분자산집단에포함된부채",166,25,25
"비유동부채",8,3,80
"사채",NA,NA,58
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,18
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,NA,1
"기타금융업부채",NA,NA,NA
"자본",359,255,656
"지배기업주주지분",359,255,656
"자본금",92,92,114
"신종자본증권",NA,NA,NA
"자본잉여금",1394,246,479
"기타자본",0,2,4
"기타포괄손익누계액",-2,-284,-13
"이익잉여금(결손금)",-1125,200,72
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",11,44,84
"당기순손익",-184,183,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",220,61,239
"퇴직급여",NA,NA,1
"종업원급여",NA,NA,NA
"주식보상비",1,NA,2
"감가상각비",9,2,8
"무형자산상각비",5,12,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,13,75
"배당금지급",NA,NA,NA
"금융부채관련손실",116,NA,NA
"사채상환손실",NA,7,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",1,80,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,30
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-15,-119,-18
"자산의감소(증가)",-20,-47,-18
"부채의증가(감소)",5,-72,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,45,96
"기타영업활동으로인한현금흐름",-10,-1,-12
"이자수입",0,1,-6
"이자지급(-)",-3,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-1,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-26,-139
"투자활동으로인한현금유입액",45,128,255
"유동금융자산의감소",32,36,226
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,91,29
"(투자활동으로인한현금유출액)",56,154,394
"유동금융자산의증가",50,29,240
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,83
"유형자산의증가",2,4,8
"무형자산의증가",NA,21,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,51,NA
"기타투자활동으로인한현금유출액",5,49,63
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,12,46
"재무활동으로인한현금유입액",20,122,226
"사채의증가",NA,110,96
"차입금의증가",20,12,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,130
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,111,179
"사채의감소",NA,30,147
"차입금의감소",15,81,25
"미지급금의감소",NA,NA,NA
