"","X2017.12","X2018.12","X2019.12"
"매출액",2124,2560,2914
"매출원가",1754,2033,2321
"매출총이익",370,527,593
"판매비와관리비",198,242,262
"인건비",57,75,79
"유무형자산상각비",36,49,42
"연구개발비",0,0,2
"광고선전비",NA,NA,NA
"판매비",47,57,68
"관리비",57,61,71
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",172,285,331
"영업이익(발표기준)",172,285,331
"금융수익",11,9,12
"이자수익",6,5,5
"배당금수익",5,4,5
"외환이익",0,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,14,21
"이자비용",12,14,18
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,0
"기타수익",5,29,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,17,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,3,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,1,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",87,75,121
"지분법손익",87,75,121
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",253,383,439
"법인세비용",52,97,119
"계속영업이익",201,287,321
"중단영업이익",NA,NA,NA
"당기순이익",201,287,321
"지배주주순이익",201,287,318
"비지배주주순이익",NA,NA,2
"자산",3286,3765,4371
"유동자산",1028,1177,1344
"재고자산",170,187,234
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,0
"매출채권및기타유동채권",557,608,605
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,23,23
"현금및현금성자산",281,359,482
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2259,2588,3027
"유형자산",581,628,778
"무형자산",49,59,232
"비유동생물자산",NA,NA,NA
"투자부동산",815,857,895
"장기금융자산",43,181,131
"관계기업등지분관련투자자산",769,861,987
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,3
"기타금융업자산",NA,NA,NA
"부채",755,824,1026
"유동부채",363,340,503
"단기사채",NA,NA,NA
"단기차입금",NA,NA,169
"유동성장기부채",60,8,8
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",286,267,253
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,66,73
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
