"","X2017.12","X2018.12","X2019.12"
"매출액",8673,8286,8059
"매출원가",7071,6960,7142
"매출총이익",1603,1326,917
"판매비와관리비",1422,1311,1351
"인건비",367,356,361
"유무형자산상각비",43,45,74
"연구개발비",9,8,9
"광고선전비",104,99,78
"판매비",463,413,460
"관리비",437,392,369
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",181,15,-434
"영업이익(발표기준)",181,15,-434
"금융수익",128,65,113
"이자수익",6,15,27
"배당금수익",NA,NA,NA
"외환이익",90,12,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,12,19
"기타금융수익",22,25,13
"금융원가",73,124,233
"이자비용",42,68,136
"외환손실",14,45,83
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,11,14
"기타금융원가",NA,NA,NA
"기타수익",46,25,160
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,18,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-132,-72
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",279,-169,-496
"법인세비용",56,-48,-97
"계속영업이익",222,-121,-399
"중단영업이익",NA,NA,NA
"당기순이익",222,-121,-399
"지배주주순이익",221,-122,-399
"비지배주주순이익",1,2,1
"자산",6223,8241,7680
"유동자산",2701,3807,2847
"재고자산",991,1246,1095
"유동생물자산",331,283,282
"유동금융자산",377,1190,303
"매출채권및기타유동채권",582,596,591
"당기법인세자산",NA,7,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",75,71,63
"현금및현금성자산",345,414,509
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3522,4434,4833
"유형자산",3288,4165,4494
"무형자산",12,25,23
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",19,16,14
"관계기업등지분관련투자자산",138,103,NA
"장기매출채권및기타비유동채권",64,102,110
"이연법인세자산",NA,21,124
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,66
"기타금융업자산",NA,NA,NA
"부채",3133,5277,5132
"유동부채",2818,4357,4112
"단기사채",NA,NA,NA
"단기차입금",1770,3183,2990
"유동성장기부채",219,240,365
"유동금융부채",20,26,48
"매입채무및기타유동채무",710,827,698
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",24,3,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",75,78,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",315,919,1020
"사채",NA,NA,NA
"장기차입금",137,804,912
"비유동금융부채",2,40,47
"장기매입채무및기타비유동채무",73,46,35
"비유동종업원급여충당부채",72,29,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",32,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3090,2965,2548
"지배기업주주지분",3087,2960,2543
"자본금",435,435,435
"신종자본증권",NA,NA,NA
"자본잉여금",2164,2164,2164
"기타자본",-80,-80,-80
"기타포괄손익누계액",0,5,NA
"이익잉여금(결손금)",569,437,24
"비지배주주지분",3,4,5
"영업활동으로인한현금흐름",95,-135,-83
"당기순손익",222,-121,-399
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",607,711,854
"퇴직급여",64,65,68
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",416,408,533
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,132,72
"(현금유입이없는수익등차감)",142,125,295
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,48,97
"영업활동으로인한자산부채변동(운전자본변동)",-502,-527,-109
"자산의감소(증가)",-535,-415,-94
"부채의증가(감소)",33,-112,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",186,-62,52
"기타영업활동으로인한현금흐름",-91,-73,-135
"이자수입",12,11,28
"이자지급(-)",-40,-54,-161
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-63,-31,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1418,-1885,160
"투자활동으로인한현금유입액",624,2006,4097
"유동금융자산의감소",553,1968,3800
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",10,0,0
"장기대여금의감소",13,0,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,212
"유형자산의감소",17,10,10
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",30,28,70
"(투자활동으로인한현금유출액)",2042,3891,3936
"유동금융자산의증가",840,2808,2912
"장기금융상품의증가",3,4,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",11,2,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,92,56
"유형자산의증가",1172,960,862
"무형자산의증가",NA,9,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,17,102
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1370,2089,17
"재무활동으로인한현금유입액",3211,4167,4030
"사채의증가",NA,NA,NA
"차입금의증가",2396,4167,4030
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",815,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1814,2078,4013
