"","X2017.12","X2018.12","X2019.12"
"매출액",1546,1436,2389
"매출원가",1045,1025,1861
"매출총이익",501,411,528
"판매비와관리비",330,276,305
"인건비",98,105,146
"유무형자산상각비",60,60,62
"연구개발비",33,13,28
"광고선전비",NA,NA,NA
"판매비",74,34,10
"관리비",64,62,57
"기타원가성비용",NA,NA,NA
"기타",3,1,1
"영업이익",171,135,223
"영업이익(발표기준)",171,135,223
"금융수익",64,46,80
"이자수익",2,2,2
"배당금수익",NA,1,NA
"외환이익",62,36,78
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,NA
"금융자산평가이익",NA,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",126,159,173
"이자비용",44,42,49
"외환손실",82,51,54
"대손상각비",NA,35,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,30,45
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,25
"기타금융원가",NA,NA,NA
"기타수익",40,16,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,5
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,29,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",29,7,7
"기타대손상각비",20,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-1,-2
"지분법손익",-6,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,8,120
"법인세비용",21,-21,60
"계속영업이익",69,29,60
"중단영업이익",NA,NA,NA
"당기순이익",69,29,60
"지배주주순이익",47,35,100
"비지배주주순이익",23,-6,-40
"자산",2210,2326,2802
"유동자산",685,686,970
"재고자산",303,325,471
"유동생물자산",NA,NA,NA
"유동금융자산",78,49,36
"매출채권및기타유동채권",278,279,358
"당기법인세자산",0,0,0
"계약자산",NA,1,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,19,30
"현금및현금성자산",22,15,67
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1525,1640,1832
"유형자산",952,942,1099
"무형자산",132,130,117
"비유동생물자산",NA,NA,NA
"투자부동산",160,228,224
