"","X2017.12","X2018.12","X2019.12"
"매출액",1671,1602,1315
"매출원가",1331,1221,1054
"매출총이익",339,381,262
"판매비와관리비",254,257,266
"인건비",96,98,102
"유무형자산상각비",5,5,6
"연구개발비",49,52,57
"광고선전비",6,7,2
"판매비",15,8,4
"관리비",73,76,84
"기타원가성비용",NA,NA,NA
"기타",10,11,11
"영업이익",86,124,-5
"영업이익(발표기준)",86,124,-5
"금융수익",6,8,29
"이자수익",4,7,15
"배당금수익",0,NA,NA
"외환이익",2,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,6
"기타금융수익",NA,NA,NA
"금융원가",7,5,5
"이자비용",3,4,2
"외환손실",2,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,0,1
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",34,28,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",0,21,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,103,9
"법인세비용",2,-6,12
"계속영업이익",56,109,-3
"중단영업이익",NA,NA,NA
"당기순이익",56,109,-3
"지배주주순이익",56,110,-10
"비지배주주순이익",0,0,7
"자산",1309,1473,1549
"유동자산",889,1047,1248
"재고자산",244,243,172
"유동생물자산",NA,NA,NA
"유동금융자산",46,216,122
"매출채권및기타유동채권",292,155,192
"당기법인세자산",0,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,41,14
"현금및현금성자산",292,391,572
"매각예정비유동자산및처분자산집단",NA,NA,174
"비유동자산",420,427,300
"유형자산",227,225,216
"무형자산",15,15,11
"비유동생물자산",NA,NA,NA
"투자부동산",165,160,2
"장기금융자산",13,27,71
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",556,356,441
"유동부채",405,209,160
"단기사채",NA,NA,NA
"단기차입금",163,45,11
"유동성장기부채",30,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",154,111,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,10,6
"당기법인세부채",1,27,NA
"계약부채",45,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,17,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,20
"비유동부채",151,147,280
"사채",NA,NA,145
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,57
"장기매입채무및기타비유동채무",31,31,NA
"비유동종업원급여충당부채",119,115,65
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",753,1118,1108
"지배기업주주지분",752,904,880
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",86,86,86
"기타자본",-36,19,-2
"기타포괄손익누계액",-3,0,0
"이익잉여금(결손금)",627,721,717
"비지배주주지분",1,213,228
"영업활동으로인한현금흐름",29,148,-1
"당기순손익",56,109,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,56,75
"퇴직급여",18,18,17
"종업원급여",NA,NA,NA
"주식보상비",0,1,11
"감가상각비",17,17,19
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,8,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-8,-27
"자산의감소(증가)",-149,90,57
"부채의증가(감소)",86,-98,-83
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,149,15
"기타영업활동으로인한현금흐름",-1,-1,-16
"이자수입",4,6,16
"이자지급(-)",-3,-4,-1
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-192,42
"투자활동으로인한현금유입액",69,137,518
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",14,54,430
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",55,83,86
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",107,329,476
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",14,199,386
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",77,119,75
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,11,13
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,143,140
"재무활동으로인한현금유입액",93,341,199
"사채의증가",NA,NA,198
"차입금의증가",77,29,NA
