"","X2017.12","X2018.12","X2019.12"
"매출액",224,243,247
"매출원가",NA,NA,NA
"매출총이익",224,243,247
"판매비와관리비",206,216,238
"인건비",92,100,124
"유무형자산상각비",10,8,13
"연구개발비",0,NA,NA
"광고선전비",36,33,33
"판매비",0,0,0
"관리비",68,75,68
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",17,26,9
"영업이익(발표기준)",17,26,9
"금융수익",0,3,8
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,3
"기타금융수익",NA,NA,NA
"금융원가",0,2,93
"이자비용",NA,1,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,92
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,26,-115
"법인세비용",-8,-6,3
"계속영업이익",26,32,-118
"중단영업이익",NA,NA,NA
"당기순이익",26,32,-118
"지배주주순이익",26,32,-118
"비지배주주순이익",NA,NA,0
"자산",105,191,345
"유동자산",77,158,284
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",43,58,138
"매출채권및기타유동채권",33,32,35
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",0,67,109
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",28,33,61
"유형자산",18,16,24
"무형자산",2,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,NA,24
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,14,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",22,77,62
"유동부채",19,42,51
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",19,39,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,34,11
"사채",NA,23,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,5,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",83,115,283
"지배기업주주지분",83,115,262
"자본금",54,54,27
"신종자본증권",NA,NA,NA
"자본잉여금",135,135,428
"기타자본",-25,-25,-25
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-81,-49,-168
"비지배주주지분",NA,NA,20
"영업활동으로인한현금흐름",12,60,29
"당기순손익",26,32,-118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12,11,154
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",1,NA,9
"감가상각비",10,8,13
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
