"","X2017.12","X2018.12","X2019.12"
"매출액",3239,3762,3670
"매출원가",2802,2804,2793
"매출총이익",436,958,877
"판매비와관리비",360,407,421
"인건비",114,133,150
"유무형자산상각비",6,5,19
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",179,205,201
"관리비",59,62,50
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",77,551,457
"영업이익(발표기준)",77,551,457
"금융수익",16,10,7
"이자수익",7,8,7
"배당금수익",NA,NA,NA
"외환이익",9,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,NA
"기타금융수익",NA,NA,NA
"금융원가",30,33,26
"이자비용",27,28,21
"외환손실",2,5,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",97,255,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",35,211,24
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,22,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,4,27
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,1,62
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",145,762,415
"법인세비용",55,115,94
"계속영업이익",90,647,321
"중단영업이익",2,NA,NA
"당기순이익",92,647,321
"지배주주순이익",72,590,288
"비지배주주순이익",20,56,33
"자산",5118,5427,5308
"유동자산",1310,1600,1303
"재고자산",329,304,253
"유동생물자산",NA,NA,NA
"유동금융자산",5,373,218
"매출채권및기타유동채권",850,671,654
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,22,4
"현금및현금성자산",121,230,174
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3808,3827,4005
"유형자산",3344,3738,3863
"무형자산",30,24,24
"비유동생물자산",NA,NA,NA
"투자부동산",381,NA,29
"장기금융자산",7,5,13
"관계기업등지분관련투자자산",34,37,50
"장기매출채권및기타비유동채권",12,14,14
"이연법인세자산",1,9,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2122,1802,1376
"유동부채",1371,1211,684
"단기사채",NA,NA,NA
"단기차입금",594,357,153
"유동성장기부채",430,332,87
"유동금융부채",1,2,NA
"매입채무및기타유동채무",307,322,310
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,63
"당기법인세부채",35,190,70
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,7,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",751,592,692
"사채",NA,NA,NA
"장기차입금",351,228,346
"비유동금융부채",NA,NA,8
"장기매입채무및기타비유동채무",13,12,11
"비유동종업원급여충당부채",25,37,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",362,315,293
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2997,3624,3932
"지배기업주주지분",2748,3320,3553
"자본금",70,74,81
"신종자본증권",NA,NA,NA
"자본잉여금",32,32,32
"기타자본",-4,-4,-4
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",2650,3219,3445
"비지배주주지분",248,304,379
"영업활동으로인한현금흐름",-3,715,515
"당기순손익",90,647,321
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",297,363,417
"퇴직급여",25,25,30
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",150,137,164
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",3,NA,NA
"관계기업관련손익",NA,5,NA
"(현금유입이없는수익등차감)",72,227,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,8,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-209,-30,-3
"자산의감소(증가)",-202,20,62
"부채의증가(감소)",-7,-51,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",106,752,687
"기타영업활동으로인한현금흐름",-109,-37,-172
"이자수입",4,4,8
"이자지급(-)",-30,-28,-20
"배당금수입",NA,NA,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-12,-162
"중단영업관련현금흐름",2,NA,NA
"투자활동으로인한현금흐름",-105,-138,-215
"투자활동으로인한현금유입액",640,590,252
"유동금융자산의감소",57,8,7
"장기금융상품의감소",4,NA,0
"매도가능금융자산의감소",52,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,168,160
"관계기업등지분관련투자자산의감소",126,NA,NA
"유형자산의감소",66,10,59
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",65,403,NA
"기타투자활동으로인한현금유입액",268,NA,25
"(투자활동으로인한현금유출액)",745,728,393
"유동금융자산의증가",5,5,4
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,18
"기타비유동금융자산의증가",NA,370,NA
"관계기업등지분관련투자자산의증가",381,NA,NA
"유형자산의증가",282,351,371
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",43,NA,NA
"기타투자활동으로인한현금유출액",32,2,1
"기타투자활동으로인한현금흐름",NA,NA,-74
"재무활동으로인한현금흐름",91,-468,-356
"재무활동으로인한현금유입액",2187,1695,1383
"사채의증가",NA,NA,NA
"차입금의증가",2187,1695,1383
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2089,2156,1732
"사채의감소",NA,NA,NA
"차입금의감소",2019,1756,1360
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",66,400,362
"기타금융부채의감소",NA,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-18,109,-56
"기초현금및현금성자산",139,121,230
"기말현금및현금성자산",121,230,174
