"","X2017.12","X2018.12","X2019.12"
"매출액",241,193,188
"매출원가",206,195,145
"매출총이익",34,-2,43
"판매비와관리비",31,55,41
"인건비",17,24,27
"유무형자산상각비",0,1,NA
"연구개발비",2,NA,NA
"광고선전비",1,2,1
"판매비",2,4,0
"관리비",4,19,10
"기타원가성비용",NA,NA,NA
"기타",3,6,4
"영업이익",4,-58,2
"영업이익(발표기준)",4,-58,2
"금융수익",1,3,3
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,9,7
"이자비용",1,9,6
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",21,4,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,259,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,67,3
"기타대손상각비",NA,129,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-11,0
