"","X2017.12","X2018.12","X2019.12"
"매출액",1937,1874,2504
"매출원가",760,817,1137
"매출총이익",1176,1056,1367
"판매비와관리비",1068,1072,1181
"인건비",161,171,178
"유무형자산상각비",29,33,125
"연구개발비",36,39,45
"광고선전비",156,186,190
"판매비",363,293,396
"관리비",303,328,227
"기타원가성비용",NA,NA,NA
"기타",19,22,20
"영업이익",109,-16,186
"영업이익(발표기준)",109,-16,186
"금융수익",72,117,37
"이자수익",22,30,17
"배당금수익",NA,NA,NA
"외환이익",5,7,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,0,3
"금융자산평가이익",0,2,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,77,NA
"기타금융수익",8,NA,NA
"금융원가",69,70,123
"이자비용",51,45,11
"외환손실",18,3,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,99
"기타금융원가",NA,20,NA
"기타수익",3,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,1,2
"기타비용",8,8,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,8,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,0,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,24,86
"법인세비용",16,14,57
"계속영업이익",79,10,29
"중단영업이익",NA,NA,NA
"당기순이익",79,10,29
"지배주주순이익",79,10,29
"비지배주주순이익",NA,NA,NA
"자산",2330,1886,2367
"유동자산",1833,1176,1407
"재고자산",229,297,237
"유동생물자산",NA,NA,NA
"유동금융자산",1254,566,630
"매출채권및기타유동채권",190,204,258
"당기법인세자산",8,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,20,23
"현금및현금성자산",133,89,257
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",497,710,960
"유형자산",274,382,450
"무형자산",18,19,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,20
"장기금융자산",168,271,273
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,28,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,9,154
"기타금융업자산",NA,NA,NA
"부채",883,474,914
"유동부채",813,394,762
"단기사채",NA,NA,138
"단기차입금",NA,180,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",571,NA,259
"매입채무및기타유동채무",237,201,288
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,5
"당기법인세부채",NA,0,66
"계약부채",NA,5,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,80,152
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,65
"장기매입채무및기타비유동채무",NA,1,2
"비유동종업원급여충당부채",63,72,80
"기타장기충당부채",7,7,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1447,1411,1453
"지배기업주주지분",1447,1411,1453
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",653,656,656
"기타자본",-44,-76,-75
"기타포괄손익누계액",-2,-3,1
"이익잉여금(결손금)",755,749,785
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-230,622,398
"당기순손익",79,10,29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,178,400
"퇴직급여",20,22,22
"종업원급여",NA,NA,NA
"주식보상비",5,2,2
"감가상각비",23,27,122
"무형자산상각비",6,6,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,20,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",11,0,5
"(현금유입이없는수익등차감)",67,111,31
"금융부채관련이익",8,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-339,534,3
"자산의감소(증가)",-248,573,-78
"부채의증가(감소)",-91,-40,81
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-165,611,401
"기타영업활동으로인한현금흐름",-65,12,-3
"이자수입",15,23,18
"이자지급(-)",NA,-4,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-80,-7,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-233,-161
"투자활동으로인한현금유입액",152,32,127
"유동금융자산의감소",7,9,85
"장기금융상품의감소",141,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,24,40
"(투자활동으로인한현금유출액)",279,265,288
"유동금융자산의증가",24,101,161
"장기금융상품의증가",100,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",9,NA,7
"유형자산의증가",63,132,118
"무형자산의증가",7,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",76,25,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,-432,-66
"재무활동으로인한현금유입액",570,371,282
"사채의증가",NA,NA,128
"차입금의증가",NA,370,81
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",566,NA,73
"기타부채의증가",NA,NA,NA
"유상증자",4,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",582,786,348
"사채의감소",NA,NA,NA
"차입금의감소",NA,190,261
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",573,27,87
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,31,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,538,NA
"기타재무활동으로인한현금흐름",-39,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-2,-3
"현금및현금성자산의증가",-411,-44,168
"기초현금및현금성자산",545,133,89
"기말현금및현금성자산",133,89,257
