"","X2017.12","X2018.12","X2019.12"
"매출액",479,466,549
"매출원가",382,341,389
"매출총이익",97,125,160
"판매비와관리비",98,82,106
"인건비",26,21,30
"유무형자산상각비",16,14,9
"연구개발비",42,31,50
"광고선전비",0,0,0
"판매비",1,1,2
"관리비",14,15,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-1,42,54
"영업이익(발표기준)",-1,42,54
"금융수익",20,12,4
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",2,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,NA
"기타금융수익",18,8,NA
"금융원가",13,3,3
"이자비용",9,2,1
"외환손실",3,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,5,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,14,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,9,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,42,6
"법인세비용",11,-1,2
"계속영업이익",-7,43,4
"중단영업이익",NA,NA,NA
"당기순이익",-7,43,4
"자산",242,281,428
"유동자산",135,173,317
"재고자산",43,52,51
"유동생물자산",NA,NA,NA
"유동금융자산",28,26,104
"매출채권및기타유동채권",27,30,66
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,10,12
"현금및현금성자산",25,55,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",107,108,111
"유형자산",49,47,49
"무형자산",32,38,39
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,22,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",126,112,141
"유동부채",118,103,117
"단기사채",NA,NA,NA
"단기차입금",44,53,45
"유동성장기부채",21,NA,NA
"유동금융부채",18,NA,1
"매입채무및기타유동채무",26,40,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,10,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,9,25
"사채",NA,NA,6
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,9
"기타금융업부채",NA,NA,NA
"자본",116,169,286
"자본금",56,30,34
"신종자본증권",NA,NA,NA
"자본잉여금",193,219,244
"기타자본",-5,6,6
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-128,-85,2
"영업활동으로인한현금흐름",12,64,57
"당기순손익",-7,NA,NA
"법인세비용차감전계속사업이익",NA,42,6
"현금유출이없는비용등가산",49,32,68
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,3,3
"무형자산상각비",13,12,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
