"","X2017.12","X2018.12","X2019.12"
"매출액",812,2113,1451
"매출원가",629,1680,1113
"매출총이익",183,433,338
"판매비와관리비",235,297,253
"인건비",56,50,61
"유무형자산상각비",17,3,7
"연구개발비",25,31,19
"광고선전비",3,NA,0
"판매비",11,42,44
"관리비",122,171,122
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-51,137,85
"영업이익(발표기준)",-51,137,85
"금융수익",7,22,25
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",4,20,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,1,NA
"금융원가",49,41,47
"이자비용",25,25,34
"외환손실",24,17,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",23,20,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,1,NA
"대손충당금환입",0,9,9
"충당부채환입액",NA,3,5
"기타비용",216,37,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",100,22,0
"기타대손상각비",77,9,NA
"충당부채전입액",10,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-5,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-282,97,62
"법인세비용",-40,33,45
"계속영업이익",-242,63,17
"중단영업이익",-80,-63,-38
"당기순이익",-321,0,-21
"지배주주순이익",-320,1,-21
"비지배주주순이익",-1,-1,0
"자산",1675,1415,2178
"유동자산",756,282,1099
"재고자산",506,135,627
"유동생물자산",NA,NA,NA
"유동금융자산",47,62,39
"매출채권및기타유동채권",75,49,200
"당기법인세자산",1,0,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,18,34
"현금및현금성자산",82,19,188
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",918,1133,1079
"유형자산",584,693,540
"무형자산",27,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",135,NA,NA
"이연법인세자산",128,101,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,13,4
"기타금융업자산",NA,NA,NA
"부채",1452,1060,1760
"유동부채",1365,983,1441
"단기사채",533,200,146
"단기차입금",385,484,387
"유동성장기부채",NA,20,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",422,242,737
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,21,7
"당기법인세부채",0,4,NA
"계약부채",NA,11,156
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,76,319
"사채",NA,NA,NA
"장기차입금",20,NA,259
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",44,59,46
"기타장기충당부채",8,4,13
"이연법인세부채",13,13,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",222,355,418
"지배기업주주지분",224,358,421
"자본금",70,77,80
"신종자본증권",NA,NA,NA
"자본잉여금",632,761,814
"기타자본",-2,-2,-2
"기타포괄손익누계액",44,43,-2
"이익잉여금(결손금)",-519,-522,-469
"비지배주주지분",-2,-3,-2
"영업활동으로인한현금흐름",-271,189,-185
"당기순손익",-321,0,-21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",377,235,249
"퇴직급여",15,16,16
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",24,16,20
"무형자산상각비",5,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",122,19,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",6,5,10
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,35,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",11,NA,NA
"법인세수익",40,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-242,33,-351
"자산의감소(증가)",-251,136,-1281
"부채의증가(감소)",9,-103,930
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-256,234,-152
"기타영업활동으로인한현금흐름",-16,-45,-33
"이자수입",1,0,3
"이자지급(-)",-17,-46,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-344,-139,144
"투자활동으로인한현금유입액",83,80,253
"유동금융자산의감소",58,73,90
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,0
"유형자산의감소",5,0,158
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,6,5
"(투자활동으로인한현금유출액)",427,219,109
"유동금융자산의증가",97,85,70
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",311,131,34
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",637,-112,211
"재무활동으로인한현금유입액",1361,1888,1414
"사채의증가",480,NA,220
"차입금의증가",874,1888,1177
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,17
"자본구성항목의증가",7,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",724,2000,1203
"사채의감소",20,11,94
"차입금의감소",698,1990,1107
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-3,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-1
"현금및현금성자산의증가",17,-63,169
"기초현금및현금성자산",64,82,19
"기말현금및현금성자산",82,19,188
