"","X2017.12","X2018.12","X2019.12"
"영업수익",93,97,152
"창업투자및기업구조조정수익",38,81,115
"이자수익",1,1,1
"수수료수익",NA,NA,NA
"금융상품관련이익",40,14,36
"배당금수익",1,1,0
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",13,NA,NA
"영업비용",155,73,57
"투자및금융비용",NA,6,11
"이자비용",19,7,8
"수수료비용",NA,NA,NA
"금융상품관련손실",99,8,1
"위험회피회계파생상품관련손실",6,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",31,52,37
"영업이익",-61,24,94
"영업외수익",3,0,1
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",6,1,4
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",0,0,0
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,0,1
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,2
"세전계속사업이익",-64,23,91
"법인세비용",NA,NA,NA
"계속영업이익",-64,23,91
"중단영업이익",NA,NA,NA
"당기순이익",-64,23,91
"지배주주순이익",-60,21,80
"비지배주주순이익",-4,2,11
"자산",360,355,504
"창업투자자산",269,221,333
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",64,50,84
"현금및현금성자산",12,23,6
"유동금융자산",44,1,45
"당기법인세자산",NA,0,NA
"기타유동자산",9,25,33
"비유동자산",28,85,87
"매도가능금융자산",21,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",1,80,82
"투자부동산",NA,NA,NA
"유형자산",2,2,2
"무형자산",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"부채",143,75,120
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",139,72,116
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",35,19,25
"유동성장기부채",100,28,64
"파생상품부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"예수금",0,0,0
"선수금",2,NA,NA
"선수수익",0,NA,NA
"미지급금",0,24,10
"미지급비용",1,0,1
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",0,0,16
"비유동부채",4,3,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",4,3,4
"기타충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타",NA,NA,0
"자본",217,280,384
"지배주주지분",221,284,377
"자본금",552,301,301
"신종자본증권",NA,NA,NA
"자본잉여금",226,226,76
"기타자본",-96,-96,-96
"기타포괄손익누계액",4,3,3
"이익잉여금(결손금)",-465,-149,93
"비지배주주지분",-4,-4,7
"영업활동으로인한현금흐름",46,64,-79
"당기순손익",-64,23,91
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",129,9,23
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,10
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,0,0
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",6,NA,1
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"중소기업투자손실",NA,NA,NA
"프로젝트투자손실",NA,NA,NA
"해외투자손실",NA,NA,NA
"조합출자금처분손실",NA,NA,NA
"대손상각비",NA,NA,1
"유형자산등감가상각비",1,1,1
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",2,1,1
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",0,0,0
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",39,81,140
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
